,^SPX,AGG,IEF,VNQ,GLD
2023-08-31,0.7208172435043305,4.356160560577229,-4.130144684682793,-0.7372876801932324,0.7904545607944651
2023-09-01,0.9054977259284226,4.064328406775466,-4.035892673230667,-0.8523144951158863,0.918381035642664
2023-09-05,0.7741425946895432,4.111571288929552,-3.9903138407246517,-0.7424932943619191,0.847093251467476
2023-09-06,0.9774848403815872,3.9322991674669483,-3.988788094643803,-0.9121670617789295,0.9911711485741972
2023-09-07,0.8169620764176062,4.394862524333069,-4.2880047278912246,-0.7777123056043103,0.8538924327448595
2023-09-08,0.629865487376081,3.977478549453047,-3.5998635529648,-0.6386825525391355,0.631202068674808
2023-09-11,0.7019427296093009,4.154159961770245,-3.811627468909943,-0.7276449633257026,0.6831697408561
2023-09-12,0.6448170524001365,4.118943195165334,-3.746513103008918,-0.6897579770869758,0.6725108325304235
2023-09-13,0.5786371790159269,4.258935913248002,-3.803394989804534,-0.6690980138224336,0.6349199113630386
2023-09-14,0.5573790967767082,4.2207023403145465,-3.657077112595791,-0.6715935960279468,0.5505892715324833
2023-09-15,0.6586044996739128,3.7178278077334745,-3.3027973558985084,-0.6261209987713607,0.5524860472624816
2023-09-18,0.5756200265509038,3.9463164284136965,-3.613015323474898,-0.5809854923830566,0.6720643608933543
2023-09-19,0.5214121822555311,3.779476017301028,-3.488076099156771,-0.5243916939891463,0.711579593589358
2023-09-20,0.5285725825558933,3.8876371117317814,-3.542049145624075,-0.5311410828445975,0.6569805341809976
2023-09-21,0.443654175185892,4.00122762650039,-3.637339837984516,-0.48238056874025464,0.6748386050384881
2023-09-22,0.4995669366561701,3.9927196842818575,-3.6823207621551,-0.5349963299940158,0.725030471211088
2023-09-25,0.5315735147899557,3.918485635352078,-3.5968756194027685,-0.5355773062134045,0.6823937754741389
2023-09-26,0.7709473868263239,3.424541501611178,-3.301029751363419,-0.664908071104444,0.770448934030361
2023-09-27,0.5322129220983214,3.806877887025438,-3.473527939868848,-0.5176849695408149,0.6521221002859041
2023-09-28,0.5313348497304333,3.5634460224379825,-3.1861358237565787,-0.49109417673386796,0.5824491283220307
2023-09-29,0.516452432806235,3.3733298512645784,-2.945985835739069,-0.4525861780170371,0.5087897296852926
2023-10-02,0.530037059576139,4.084571241534672,-3.6582564987098007,-0.49352256861542576,0.5371707662144153
2023-10-03,0.6072487457230709,3.986548981115677,-3.5597973993840037,-0.5137771016164608,0.47977677416171716
2023-10-04,0.8034640849615601,3.8820313713430807,-3.5029038964431245,-0.6750341664772529,0.49244260661573647
2023-10-05,0.600876771255656,4.38288794090256,-3.793381756072894,-0.5637544440280141,0.37337148794269215
2023-10-06,0.5713895689277436,4.573396346803319,-3.938109522866734,-0.5663756996622896,0.35969930679796125
2023-10-09,0.6371939489494034,4.366310833189064,-3.828216673443208,-0.5811479523315228,0.40585984363626326
2023-10-10,0.564542990614303,3.8108310219284665,-3.2840694051738426,-0.4805953029249396,0.38929069555601287
2023-10-11,0.5909024832823639,3.496016602240803,-3.0040783335046966,-0.44598473467178573,0.36314398265331527
2023-10-12,0.5327574967061898,3.2027919430769014,-2.751469106312955,-0.37858079991244786,0.3945004664423117
2023-10-13,0.6030261376769869,3.419773365730828,-2.9997873231411276,-0.45500634047098004,0.43199416020429243
2023-10-16,0.5042470206295435,3.541241644347107,-3.127490120446834,-0.3976389747879376,0.47964043025812114
2023-10-17,0.49064045860518424,3.62650063204717,-3.250762719734804,-0.3940179662020497,0.5276395952845
2023-10-18,0.5056414058639019,3.5174055691003794,-3.2104008906528736,-0.3691788636316828,0.5565327793202749
2023-10-19,0.49204789105171354,3.7729772531046013,-3.4784572871931716,-0.4292483895904416,0.6426805326272986
2023-10-20,0.44412102099035455,4.07207128336323,-3.7470442408414364,-0.4415661131319596,0.6724180496198114
2023-10-23,0.34886248067878245,3.8420610497112766,-3.479359408936637,-0.3671636579415496,0.6555995364881281
2023-10-24,0.36805117707319057,3.5973579663722552,-3.148198511637757,-0.37890653194144586,0.5616959001337566
2023-10-25,0.2688203871155639,3.881490766706143,-3.3260991520625725,-0.32393163441011424,0.4997196326509801
2023-10-26,0.19280410222633465,4.197663601617419,-3.631303910790321,-0.3068519860457282,0.5476881929922947
2023-10-27,0.08291510624088493,4.682732456151169,-4.042474231978855,-0.285776253208167,0.5626029227949682
2023-10-30,0.14719387872201514,4.607007863169731,-4.032673097715899,-0.3366502286257788,0.6151215844499326
2023-10-31,0.2192371585747236,4.668306947021378,-4.15756863527552,-0.3726732720050191,0.6426978016844372
2023-11-01,0.1462806865998206,4.784378006132647,-4.246512059770256,-0.3408157828744157,0.6566691499122049
2023-11-02,0.17809702522809412,4.382251024323798,-3.7780100123432456,-0.33505599919419526,0.5527179619855488
2023-11-03,0.2132277638424995,4.101641136930315,-3.5296423788559506,-0.31499244282756994,0.529765920910706
2023-11-06,0.253060493903739,3.667759401347737,-3.1703852787231765,-0.27391865982593966,0.5234840432976402
2023-11-07,0.3407216150496091,3.5011956160015187,-3.0191905401883306,-0.32772816435135815,0.5050014734885612
2023-11-08,0.3575034374749524,3.4503422480827837,-2.889176373217352,-0.34972995052130573,0.4310606381809216
2023-11-09,0.30291731962907675,3.499453004741258,-2.864790160338547,-0.3208265817572921,0.3832464177255043
2023-11-10,0.29485618861424684,3.8140574667109237,-3.161477564130117,-0.3375352534224136,0.39009916222736046
2023-11-13,0.364584615923129,3.695708634638988,-3.0638634242461467,-0.35073943626265475,0.3543096099466849
2023-11-14,0.3745677851091277,4.050474694109466,-3.392142659641728,-0.4126571374257683,0.37975731784890204
2023-11-15,0.30704939282840304,3.682758537670273,-3.032131896834993,-0.3042405551501678,0.3465645214864846
2023-11-16,0.29839212459919334,3.7404204456179597,-3.1176209675164697,-0.2758433164411738,0.3546517137404899
2023-11-17,0.32199437124073105,3.653019307396541,-3.0654839924506447,-0.29525352102505265,0.38572383483842526
2023-11-20,0.33325556383717303,3.703371632315008,-3.153859284780926,-0.2907412224682846,0.40797331109702967
2023-11-21,0.3596908317585417,3.453179503623042,-2.927341698245956,-0.2861219879471115,0.40059335081148373
2023-11-22,0.37538377722925076,3.3236447880313924,-2.821145045204108,-0.30846228584351953,0.4305787657869845
2023-11-24,0.3787417518830884,3.327358448765278,-2.8086741330783194,-0.31189129026528717,0.41446522269524
2023-11-27,0.3653582254788599,3.4852927593086753,-3.0256164116469453,-0.30664853107552686,0.4816139579349373
2023-11-28,0.3669753237930033,3.379918552814414,-2.947113268514377,-0.30195021686176166,0.5021696087687215
2023-11-29,0.35175623800093947,3.335680423566797,-2.8952447920350006,-0.2947538839779513,0.5025620144452153
2023-11-30,0.27904540998486854,3.385778928136214,-2.9168454814129587,-0.22481823458300382,0.4768393778748797
2023-12-01,0.3079120609112816,3.383367799798304,-2.8802025525139494,-0.25070778732358434,0.4396304791279482
2023-12-04,0.2159228565446951,3.622952969589806,-3.080112888419102,-0.2090340998428042,0.4502711621274057
2023-12-05,0.20721097576038583,3.9564992725890655,-3.3902831449315722,-0.19706035089459306,0.42363324747671405
2023-12-06,0.23622602308890525,3.79574158388101,-3.2306506950255125,-0.21248323291892032,0.41116632097451783
2023-12-07,0.27840831585682174,3.290235023455832,-2.7796820907153745,-0.2066302192486859,0.4176689706514068
2023-12-08,0.2907325134108203,3.413195255965373,-2.897096846680245,-0.20513775634017714,0.39830683364422864
2023-12-11,0.3864233165487032,3.3718343917936924,-2.9299405456863536,-0.24205121393471957,0.41373405127867774
2023-12-12,0.4235683645534201,3.2274839313648416,-2.769831553839079,-0.2598722232304837,0.3786514811513005
2023-12-13,0.43192515667254455,3.0887555767504633,-2.568536712481711,-0.2688783084570218,0.3167342875157243
2023-12-14,0.36517085408614275,2.9348243156430116,-2.4366473430809457,-0.21227229224377744,0.3489244655955689
2023-12-15,0.2948265195011691,3.203930908801377,-2.6358089201064065,-0.18116877845936816,0.31822027026322874
2023-12-18,0.3890204234884166,2.9502006794743827,-2.441308476799533,-0.2190426497524574,0.3211300235891911
2023-12-19,0.5278057064310518,2.4456846117433297,-2.117438346128421,-0.24837117179147442,0.3923191997455137
2023-12-20,0.5432185485446474,2.266166969408691,-1.965612998241387,-0.22326917048752715,0.3794966507755759
2023-12-21,0.5062453165782768,2.2066491773261903,-1.8260114248520123,-0.21629380292870598,0.329410733876251
2023-12-22,0.47402136669369666,2.313778971037552,-1.8587510716062077,-0.20726398543216562,0.2782147193071249
2023-12-26,0.48946446636958063,2.20314456820897,-1.8048156573186878,-0.20371936661787177,0.31592598935800886
2023-12-27,0.5143017640803935,2.0909353300765527,-1.7441449936912468,-0.20872894351698643,0.34763684305128717
2023-12-28,0.4838387755263567,2.085169267897398,-1.6751414013304202,-0.20727582099434463,0.31340917890100994
2023-12-29,0.4586641056385803,2.187121031390721,-1.7034567059978971,-0.20067095052495862,0.2583425194935547
2024-01-02,0.49007340055154336,2.055779070818565,-1.6055382980096404,-0.20521448181691948,0.26490030845645157
2024-01-03,0.48435616762654704,2.0997186218062325,-1.6853551814657508,-0.1939261427287646,0.29520653476173586
2024-01-04,0.4810375244396106,2.128836899246599,-1.6261737652826194,-0.2173028998004719,0.23360224139688174
2024-01-05,0.48297217345674504,2.33252177353661,-1.844853297689503,-0.2200824306806327,0.24944178137678025
2024-01-08,0.48047777999043384,2.6018661407880335,-2.0817651760404514,-0.24652069880118374,0.2459419540631679
2024-01-09,0.5073570209519901,2.34126462569616,-1.8824820536960543,-0.2177294280491718,0.25158983509707583
2024-01-10,0.49685297401892625,2.579987346117119,-2.088259692675056,-0.23564226551207115,0.2470616380510819
2024-01-11,0.5685469654986139,2.373175982605621,-1.9440445458347546,-0.25351236909471275,0.25583396682523263
2024-01-12,0.5274940678787715,2.431615784735191,-1.9222207027086633,-0.25523628131260573,0.2183471314073066
2024-01-16,0.5537632698190362,2.4286646066537427,-1.9511827689633967,-0.2900535874613151,0.25880847995193257
2024-01-17,0.6438616970222898,2.5204214460380276,-2.0868133155252884,-0.34289072241086843,0.2654208948758396
2024-01-18,0.6543541904313694,2.593067762592136,-2.082108440645502,-0.36715890585478494,0.20184539347678104
2024-01-19,0.693925757364978,2.399028514086653,-1.9374732494666596,-0.38621910938998216,0.2307380874050106
2024-01-22,0.8060296623896633,2.218595643991535,-1.9467520484164562,-0.38771385031054384,0.30984059234580197
2024-01-23,0.8332054173996264,2.060071185993675,-1.728942405045257,-0.38777787319213924,0.22344367484409516
2024-01-24,0.839600323226645,2.012686347484557,-1.687327313665361,-0.40404922245562974,0.23908986540978858
2024-01-25,0.8231290823141091,2.1571664906467145,-1.7639811251761999,-0.4219694547128225,0.20565500692819863
2024-01-26,0.7933603368357489,2.267595959081014,-1.8664594426988,-0.40158674816393286,0.2070898949459701
2024-01-29,0.8099727606886323,2.2976906925880924,-1.8957484180451942,-0.4120764907922014,0.20016145556067097
2024-01-30,0.8368659473394237,1.9805690374490785,-1.6227187329343502,-0.4199691809096133,0.22525292905546143
2024-01-31,0.7826973856395245,2.175022547292692,-1.7386347184187994,-0.4276380330623665,0.20855281854894941
2024-02-01,0.8044922442525778,1.7979962409165489,-1.3516245469647976,-0.429966211508601,0.1791022733042718
2024-02-02,0.7645712146560883,1.926534387610416,-1.4609351715727945,-0.4201958718611089,0.190025441167399
2024-02-05,0.844149903318965,1.9885014432558878,-1.5547000534186088,-0.46627451794221836,0.18832322478597455
2024-02-06,0.905827185759554,2.0042271746031686,-1.6536754003013603,-0.5380562113224473,0.2816772512610852
2024-02-07,0.738338795975074,1.9989200957564772,-1.6208897200721881,-0.42292882545442095,0.30655965379505773
2024-02-08,0.8423168898907206,1.4891159274857597,-1.1689572869557148,-0.4488384848925506,0.28636295447178484
2024-02-09,0.8368275746135158,1.4976109642744073,-1.2032685080703913,-0.43547615294767333,0.3043061221301416
2024-02-12,0.816287284328336,1.715119804250294,-1.386380264616071,-0.42355841407741535,0.2785315901148564
2024-02-13,0.8261736095432375,1.5209260054047526,-1.213238582739382,-0.4107706466019802,0.2769096143933723
2024-02-14,0.8157543551035566,1.835398375050327,-1.4561398177866292,-0.4434098548487651,0.24839694248151067
2024-02-15,0.7925811877568816,1.891295352966384,-1.5021733450406944,-0.43622905203165946,0.2545258563490883
2024-02-16,0.7605429081933156,1.777162331860351,-1.4061854405812968,-0.38870265906399987,0.25718285959163023
2024-02-20,0.7402978882928218,1.8552205445099947,-1.5026676376585621,-0.39466862566005184,0.3018178305157971
2024-02-21,0.7014609421754462,1.8829127951975027,-1.5011470916533798,-0.3714885395343837,0.28826189381481476
2024-02-22,0.7490766234145853,1.769220354621133,-1.453056738637116,-0.3756658828280641,0.31042564342946166
2024-02-23,0.7791406895133556,1.4169331735905017,-1.0946171974853611,-0.3607857612219943,0.2593290956034981
2024-02-26,0.8046948602058073,1.2166972541943104,-0.9525680699744972,-0.3575067817973609,0.28868273737174
2024-02-27,0.8568855824600222,1.1139272769802386,-0.8934373908288376,-0.38878488949288437,0.3114094208814611
2024-02-28,0.8166341596219155,1.1536704016814165,-0.9168900164187819,-0.3570729826613546,0.3036584377768045
2024-02-29,0.8136262594022661,1.098691333900139,-0.8744485314414318,-0.34399989335246045,0.30613083149148745
2024-03-01,0.7830101817068809,1.2229709429188684,-0.9698632948759626,-0.32941497584376633,0.2932971460939795
2024-03-04,0.7637948205373392,1.109708473935955,-0.8459422182482633,-0.30705374158486254,0.27949266535983164
2024-03-05,0.781480421843817,0.9372399309369644,-0.7446343774106596,-0.3068478555491448,0.33276188017902286
2024-03-06,0.7309725680652541,1.1517851854068082,-0.9006531881405477,-0.3120239047021913,0.3299193393706768
2024-03-07,0.6971194516747024,1.2116524425130855,-0.9543760697438267,-0.29555558357694606,0.3411597591329849
2024-03-08,0.6751425832800383,1.2340039638353282,-1.0260834314689138,-0.26464165395912004,0.3815785383126675
2024-03-11,0.6076712330232102,1.4878972243560764,-1.240886054810621,-0.24677068280121944,0.3920882802325541
2024-03-12,0.6386313828105165,1.4586526229770567,-1.244243791813441,-0.23950468168852712,0.38646446771439497
2024-03-13,0.651549967890901,1.710217381291896,-1.5055375369783044,-0.21922982886583833,0.36300001666134596
2024-03-14,0.6538250136259227,1.9822157882014309,-1.7505977759171965,-0.23679382011428463,0.35135079420412757
2024-03-15,0.6698366724753517,1.9650547438942292,-1.744405206569155,-0.25519359422107313,0.36470738442064693
2024-03-18,0.6354895213760445,2.4560540545375247,-2.214445166402178,-0.24833956419060646,0.37124115467921504
2024-03-19,0.6574181810599378,2.352452893136117,-2.1341730554141747,-0.2524352979115386,0.37673727912965904
2024-03-20,0.6342647490756576,2.6837554330395172,-2.393051847560807,-0.23061563316613176,0.30564729861176415
2024-03-21,0.5967450017247172,2.734775676682945,-2.4021101855065172,-0.23008449192605857,0.30067399902491343
2024-03-22,0.6009294097803808,2.615788798704956,-2.3126675231241465,-0.2209929327450422,0.3169422473838519
2024-03-25,0.6606034194507975,2.5822462903118137,-2.3141291524789507,-0.20786937669483213,0.2791488194111717
2024-03-26,0.5921450879211193,3.046238072866364,-2.705599428591378,-0.1917044724972571,0.25892074030115186
2024-03-27,0.6222676524896968,2.878363960098268,-2.5745462431586166,-0.2275649600431449,0.3014795906137966
2024-03-28,0.5588155535431718,2.7800971106386676,-2.428676370499356,-0.19714728408477425,0.28691099040229096
2024-04-01,0.5454127773687355,2.821257160478389,-2.4710957523825914,-0.18676331202389865,0.2911891265593653
2024-04-02,0.5784819692430634,2.7443350870407652,-2.451011102999183,-0.21293307796733446,0.34112712468268874
2024-04-03,0.5437325862174384,2.9470334404673517,-2.609893743898807,-0.22318549704091953,0.34231321425493705
2024-04-04,0.5401776412895242,2.990679119251705,-2.6827160483796644,-0.2366030122046362,0.3884623000430711
2024-04-05,0.5048129764522942,3.1539037363225093,-2.8053696295911528,-0.22573414722615015,0.3723870640424992
2024-04-08,0.5153957260056989,3.3431574148706598,-2.9858360496592726,-0.22481086939333605,0.3520937781762497
2024-04-09,0.5031071395176573,3.4646185157078797,-3.1430792030715873,-0.20443185482905696,0.379785402675107
2024-04-10,0.44313193573202764,3.5766721720732786,-3.2124993012562952,-0.1885313216332419,0.3812265150842306
2024-04-11,0.4983209088402579,3.4665312412729783,-3.1291739735150172,-0.24028594215123536,0.4046077655530163
2024-04-12,0.5139973739329646,3.395314891770634,-3.0746054638562197,-0.24661913531555554,0.41191233346817646
2024-04-15,0.4905323987469819,3.560078292287682,-3.160689768911721,-0.2506955843720325,0.3607746622490897
2024-04-16,0.4935965345686569,3.583848586759142,-3.2364199538329594,-0.2610972103340948,0.42007204283925575
2024-04-17,0.4447634185559985,3.616131250108883,-3.257502244950333,-0.2422245546791879,0.4388321309646392
2024-04-18,0.4298670886130907,3.4554037260344694,-2.9993055239709303,-0.2722283189995586,0.3862630283229293
2024-04-19,0.42822685986113657,3.537767175531502,-3.100277465267258,-0.26833693168780026,0.4026203615624197
2024-04-22,0.3957679351789894,3.56529728314384,-3.1160330437122776,-0.26001223009636587,0.4149800554858142
2024-04-23,0.4317528990838984,3.6676998612048943,-3.206666364082886,-0.2509397290636878,0.3581533328577808
2024-04-24,0.4336517447894622,3.5572615485776633,-3.101403184415731,-0.2471633319191558,0.35765322296776136
2024-04-25,0.4442066722275467,3.6705638927844784,-3.2473772816577187,-0.24141534395334463,0.3740220605990384
2024-04-26,0.46039863308589074,3.937375214654164,-3.543518549609203,-0.2343724339129407,0.3801171357820891
2024-04-29,0.4655122451208265,3.74854612640283,-3.3546181966379427,-0.23070771657002212,0.3712675416843077
2024-04-30,0.4594480966243126,3.6410585559450537,-3.2316055121223033,-0.23084117978647406,0.3619400393394105
2024-05-01,0.4018389328461584,4.289005998467844,-3.7872532856945074,-0.2425760184561977,0.3389843728367028
2024-05-02,0.3459713390818304,4.162205881492147,-3.5983762193346913,-0.22595755265533482,0.3161565514160491
2024-05-03,0.37378904051553097,4.331646298293714,-3.787981257886777,-0.2032308309199668,0.285776749997499
2024-05-06,0.3986628167390534,4.3420902681240365,-3.7967294867469605,-0.2025674726213298,0.2585438745052008
2024-05-07,0.4233644159597747,4.2128605637261085,-3.6508473173240814,-0.22339200076875163,0.23801433840695016
2024-05-08,0.39727397279889004,4.165079947940773,-3.587730393578113,-0.21874849031296076,0.24412496315141044
2024-05-09,0.3805046416145113,4.182227450661411,-3.570754141925383,-0.21805958775832218,0.22608163740778203
2024-05-10,0.39653861483993513,4.017381014027634,-3.453863610312976,-0.20245554658819473,0.24239952803360168
2024-05-13,0.4059968174323246,4.122134290743925,-3.5898651716561067,-0.2103197575374202,0.2720538210172772
2024-05-14,0.41771922064264927,4.162226228572333,-3.661277767469855,-0.1961076437339413,0.27743996198881393
2024-05-15,0.3930235035896107,4.047256772744657,-3.512591969846639,-0.19191277015854394,0.2642244636709161
2024-05-16,0.36976013251938356,3.9840847380325823,-3.4245548407416133,-0.18247038078476238,0.25318035097441005
2024-05-17,0.3621321505637761,3.972939587368358,-3.4407831969340457,-0.1612303862199865,0.26694184522189796
2024-05-20,0.367346333380738,3.882389949772878,-3.3857871452966966,-0.16830299186497424,0.3043538540080551
2024-05-21,0.34008656115376734,3.8600217736411957,-3.3566811983977813,-0.1638794747970031,0.3204523383998216
2024-05-22,0.35870716809721054,3.7310009386550913,-3.223025297072417,-0.17024435825695677,0.303561548577072
2024-05-23,0.3782171939494243,3.717067047765108,-3.1821695576024513,-0.188477479945366,0.27536279583328493
2024-05-24,0.4073049574931592,3.795065212269681,-3.2404373232494237,-0.20486966368457346,0.24293681717115678
2024-05-28,0.41328993665305147,3.692543890547537,-3.1630030772803144,-0.1900224720778918,0.24719172215761764
2024-05-29,0.4154538093934827,3.6192414626134175,-3.1192110719565047,-0.19371044137197532,0.27822624132158
2024-05-30,0.37023824711870623,3.949382381312666,-3.3894455557636634,-0.19516711264097983,0.2649920399732709
2024-05-31,0.34034117768243344,4.116675034468271,-3.547676048042638,-0.17369086376787102,0.26435069965980473
2024-06-03,0.4004234243874471,3.9097768699878293,-3.394418289679007,-0.17284404326756372,0.257062038571294
2024-06-04,0.3776898520155507,3.9195412413761033,-3.380427028643506,-0.17088819223607923,0.254084127487931
2024-06-05,0.3709895765851041,3.658039716788145,-3.091577658943767,-0.18528532457692026,0.24783369014743858
2024-06-06,0.39187591684015904,3.534528830650841,-2.98332326900214,-0.18866869585897822,0.24558721737011857
2024-06-07,0.39083983765993874,3.5268257904064586,-2.9782966288192108,-0.19471321644312603,0.25534421719593964
2024-06-10,0.45693869806608306,3.4449437945791948,-2.8781080298006314,-0.24049470493998631,0.21672024209533994
2024-06-11,0.4416672330127375,3.650640643501501,-3.0873113900000235,-0.22445441591943346,0.2194579294052183
2024-06-12,0.45889798459149467,3.392046643338288,-2.8407084853711804,-0.2336016059911277,0.22336546343252506
2024-06-13,0.4506193825641772,3.350001362780745,-2.7983349568966682,-0.2262294921655987,0.22394370371734482
2024-06-14,0.44494102544790864,3.1251898762187564,-2.544209209583587,-0.23336513182898302,0.2074434397459049
2024-06-17,0.4523793947097954,3.0166866738289175,-2.457668065616236,-0.24070337780515313,0.22930537488267627
2024-06-18,0.4760550045907991,3.105929960818944,-2.5682883352499766,-0.24663513720216482,0.2329385070423977
2024-06-20,0.48055898975040573,2.9196855961453005,-2.377695203044632,-0.25024952356888125,0.22770014071780703
2024-06-21,0.46855658028691416,3.008154939208995,-2.5074816165230387,-0.23425850790531016,0.26502860493244007
2024-06-24,0.5009436046051529,2.946464683501348,-2.4658754276608748,-0.23093569417098056,0.24940283372535418
2024-06-25,0.436623718256323,3.0483151915906674,-2.548520569067858,-0.19582952174854015,0.25941118096940796
2024-06-26,0.4894125691054776,2.94437702277424,-2.484580321593663,-0.2040589718386681,0.25484970155261355
2024-06-27,0.5159445615462296,3.0693005838831637,-2.571687863065189,-0.24481467263441234,0.23125739027020784
2024-06-28,0.4971835888874886,2.9718107433291374,-2.4798160527540003,-0.24323630369474142,0.25405802423211565
2024-07-01,0.5128141944077892,3.0949835491483104,-2.666983477314065,-0.22803268159498424,0.2872184153529493
2024-07-02,0.5048944605062661,3.021069380402363,-2.5568137417090266,-0.24874956139408635,0.279599462194484
2024-07-03,0.49740153759473965,3.0248683690592406,-2.54673659583452,-0.24695790853507976,0.27142459771562005
2024-07-05,0.5334192204056417,2.65219439449443,-2.193202074300654,-0.27341265747626214,0.2810011168768446
2024-07-08,0.5009366887407275,2.6150062491368145,-2.111469018413601,-0.2738440374771499,0.26937011801320837
2024-07-09,0.5104831592446654,2.479801039712237,-1.9584017582914641,-0.27102753611812436,0.23914509545268609
2024-07-10,0.539652063625566,2.3603000913334093,-1.8624966688476967,-0.2770887964354023,0.23963331032412366
2024-07-11,0.5222036420246942,2.5668501917922644,-2.0558876368709833,-0.26862066439392884,0.23545446744795373
2024-07-12,0.4581409797506259,2.6267295752267144,-2.117728021444311,-0.23167421450059453,0.264531680967565
2024-07-15,0.45170263191888366,2.792325162135839,-2.275902779362233,-0.22262018165620046,0.25449516696371083
2024-07-16,0.4674533353873403,2.90210441743963,-2.440318400287547,-0.21493802176770613,0.28569866922828296
2024-07-17,0.43317669754437127,2.87833661626049,-2.3881294827522095,-0.20603273396331867,0.28264890291066685
2024-07-18,0.36054146102405155,3.1943143992246688,-2.6689524518631855,-0.16767473138987476,0.28177132300433966
2024-07-19,0.33853403520814884,3.3800852886270856,-2.8328622766776124,-0.1600523264490383,0.27429527929141617
2024-07-22,0.3207155037456543,3.6507652319357993,-3.0658958334396464,-0.15988352694924723,0.2542986247074402
2024-07-23,0.3686644834743762,3.3134029673872334,-2.7703153019961517,-0.16662119469867487,0.2548690458332167
2024-07-24,0.3810191353504,3.209500647550909,-2.686638192817949,-0.17582298050206943,0.271941390418709
2024-07-25,0.3222943208832473,3.340868924096352,-2.7711388448810688,-0.1867890826015658,0.2947646825030353
2024-07-26,0.28183755240853164,3.519977756073542,-2.878200074181413,-0.17386922442839498,0.25025399012773425
2024-07-29,0.31855869631096423,3.3221404069729674,-2.73088197659584,-0.1717453005803328,0.26192817389224116
2024-07-30,0.3043300124430139,3.094744381203461,-2.510163526430011,-0.1510783462586045,0.26216747904214077
2024-07-31,0.2890121143045234,3.0435857760682175,-2.4941703514908475,-0.1305860045826049,0.2921584657007117
2024-08-01,0.329159056764518,2.7637093573076164,-2.232417054044992,-0.1589176979841457,0.29846633795700356
2024-08-02,0.21174080188159822,3.1525866119445265,-2.4943342212365125,-0.13183609339120503,0.2618429008015927
2024-08-05,0.18869955928388743,2.8854757694049664,-2.174921946462411,-0.1371567082162137,0.23790332598977026
2024-08-06,0.12900198534165985,2.955123943172669,-2.1555173079299452,-0.14682681507630865,0.21821819449192514
2024-08-07,0.13652289795724049,3.2615108110621667,-2.511687163935291,-0.10928646139985244,0.22293991631573604
2024-08-08,0.12981132327544512,3.2089034708471185,-2.46305060945132,-0.11804545011689194,0.2423812654456486
2024-08-09,0.13533529977707956,3.4225585700536936,-2.7047162492341617,-0.10766600641701961,0.2544883858204076
2024-08-12,0.15953952722507572,3.271820694642086,-2.571560975703633,-0.1152093478270895,0.25541010166356054
2024-08-13,0.15554437878924648,3.1105332290924212,-2.3964614805615194,-0.12642461673614452,0.2568084894159959
2024-08-14,0.19393307007038355,2.8280979840673117,-2.1267901929725777,-0.13853479892808696,0.24329393776296937
2024-08-15,0.18366980081714565,2.8528354252123207,-2.1409382621744038,-0.12933660006356731,0.23376963620850486
2024-08-16,0.2073037039327303,2.9003683300986536,-2.20283671478329,-0.12946310966552743,0.22462779041743364
2024-08-19,0.21559021685620802,2.7576511696381156,-2.0852651954618096,-0.12735103512528761,0.23937484409277343
