,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2023-09-05,-0.0555521580784992,-0.19789152280921835,0.3282610427036557,1.5515321071664978,-0.9111224619578411,-0.21457504265751123,-0.14183831274248482,0.1685980971212917,-0.08377037918138291,0.2506714558409747,0.0011431767558652004,0.299183699883018,0.005360297955634504
2023-09-06,-0.11567567289115013,-0.21332585136018511,0.4309661915105915,1.4033290221137082,-0.8189664781426752,-0.20091052415523233,-0.15024989889387658,0.1560009045767508,-0.07002564359541227,0.26100093168761374,0.004486659737103538,0.30604206106926274,0.007328298343501246
2023-09-07,-0.12925818575748538,-0.20853848278359832,0.3969455582568635,1.5166976219349537,-0.9932421208026567,-0.15571370961340897,-0.12197671315948444,0.13655876024422933,-0.06519700672415313,0.31507373555882867,0.00920597738208199,0.2905794183936214,0.008865147070208093
2023-09-08,-0.11273989850847661,-0.19318393013909851,0.345901348304067,1.5679214752144093,-0.985003108421831,-0.15457907018012654,-0.11934153944996875,0.11581458658020591,-0.055474489170900684,0.3077715882606772,0.005441053209799254,0.2644420764455528,0.013029907855690472
2023-09-11,-0.0922503010842321,-0.20254946277535865,0.3432973183622817,1.579063647987611,-1.0007509395717942,-0.14978603282422973,-0.12311205319178935,0.11351460288147852,-0.0479994622882022,0.295755096364645,0.0038350519442354888,0.2645249743689424,0.01645755982641191
2023-09-12,-0.1278056402013884,-0.21589376012273503,0.418299440807886,1.6277619321875274,-1.047611005854713,-0.14700927493722646,-0.12414010907269223,0.11510805004988917,-0.05006508954336493,0.265927094202432,0.005384651551090141,0.26240852578346335,0.01763518514983217
2023-09-13,-0.08631565521812272,-0.20418587789446532,0.3498313967359789,1.6695418552806445,-1.064524444034423,-0.14946481221533467,-0.11941826214538766,0.11424359936995283,-0.05368272099702241,0.2571237778638271,0.00492314248205956,0.2631605780702646,0.018767422702028
2023-09-14,-0.03519424446664293,-0.2214761439411879,0.3115433525714105,1.7450390755086038,-1.0697866227336252,-0.16620903696813058,-0.12692662325912227,0.10595045300463675,-0.054688639211926536,0.22934289687619946,-0.0010960517248548506,0.26444554417264227,0.019056040171997246
2023-09-15,-0.09455982004731968,-0.20541119568375235,0.3362228558155827,1.6201000884357388,-0.9241702281584347,-0.19697060084955303,-0.11102589646963984,0.08586019926985065,-0.06030259369819037,0.3128108423916192,-0.0019007163373422886,0.21920001603716174,0.020147049294279053
2023-09-18,-0.13556619266277625,-0.21362862653939493,0.35361210821600575,1.626297099361871,-0.9631918612314779,-0.19493842052532703,-0.09081368664460171,0.11050193668420713,-0.06525269575795027,0.32818273308118306,0.0015638787533613348,0.22796859312332443,0.015265134141575208
2023-09-19,-0.00857871120078074,-0.22281989900634303,0.1527719459838369,1.5787297851480853,-0.9518742383215135,-0.18320580732725267,-0.0702632518827745,0.14029900544119467,-0.03208495254809982,0.36763976977712337,0.004512736360598082,0.2250849327751836,-0.00021131519925769615
2023-09-20,-0.046789827529078114,-0.20608814900394748,0.2073643268807007,1.5989602183426594,-1.020476145880206,-0.15442500307598359,-0.08116639924114469,0.13153576314208423,-0.03171063294948222,0.3685162971427496,0.006509105406958456,0.2217230051569545,0.006047441607735176
2023-09-21,-0.09280730126734289,-0.19304685448121203,0.2726634503267392,1.5958861972318192,-1.0167530217520648,-0.1494718003521984,-0.061701681500011714,0.11149018772796092,-0.03480608637507647,0.32805095166739817,0.004634406518039421,0.20791440944662837,0.027947142809320896
2023-09-22,-0.0660638171871811,-0.16359053745941576,0.24510455763141947,1.6190731015391076,-0.9883772170428431,-0.17268846478591746,-0.07813379586919982,0.09693949161508174,-0.028784065330206433,0.29529835984790176,0.007270964758266414,0.20188855553336615,0.032062866749620236
2023-09-25,-0.0569799839548946,-0.1658614223183446,0.2483766537928418,1.584658964302305,-0.9011325262653417,-0.19977722911401602,-0.07405325215957173,0.07254644713628475,-0.02523252171403203,0.2819953085021158,0.00604693727766329,0.19660424313773583,0.03280838137725425
2023-09-26,-0.05199641959017608,-0.14186242805526691,0.23701112733306834,1.3900301496102778,-0.6947436742079437,-0.22031148445855794,-0.08173820368064749,0.05860330361115627,-0.030598994389349977,0.2942925738751277,0.00668230046456166,0.2023361697331714,0.03229557975457888
2023-09-27,-0.11729679127792292,-0.11039155791454508,0.2735742335424623,1.583402901746861,-0.8449140123876883,-0.21791906482959283,-0.08338854627330829,0.04992499196274804,-0.008208301346992217,0.25626323462354794,0.007644269678491101,0.1776425719720009,0.03366607050393802
2023-09-28,-0.12463132255364956,-0.0980146247855796,0.2545844632216763,1.5426429854117814,-0.7600027691646892,-0.23361180968808196,-0.08352541794715196,0.031258411600206745,0.002967305755961151,0.2612978791994334,0.005747419962248673,0.1700318145349692,0.03125566445287566
2023-09-29,-0.16042532117026956,-0.09904635715350607,0.2928434880300276,1.5439923097516255,-0.745176096601773,-0.23732455195084978,-0.08152100090241442,0.018747214282952493,0.0004627259349082547,0.2659809494651793,0.005218805977010282,0.16435188925688196,0.031895945080227514
2023-10-02,-0.18558325400085482,-0.12959494847148226,0.370914242755207,1.6718496943856176,-0.8659278220888439,-0.24205206255744693,-0.07552233746229053,0.01137501733595357,-0.01530959861480126,0.24165532058615133,0.005457913263975854,0.17533528542728033,0.0374025494415339
2023-10-03,-0.06481322690229215,-0.11841051674214599,0.21998979990878542,1.643738542348075,-0.8301502243258512,-0.24121645612675682,-0.06487364693219763,0.0025221315043393367,-0.008340596380029245,0.2555315990190788,0.0033081610315008276,0.1606802669089888,0.04203416668850475
2023-10-04,-0.013932015853941292,-0.11382931638237952,0.20318059500273536,1.5581370265096162,-0.8194790518318291,-0.2083974926144248,-0.08574474524125535,-0.0008958206114918481,0.0011597412562551308,0.26431587636838805,0.006890442546517436,0.16190766237634216,0.04668709847546765
2023-10-05,-0.021544757874163847,-0.12565273106630806,0.2241406853902674,1.725816614441459,-0.9363593921205914,-0.2172812753786705,-0.07940137713990268,-0.007045614814035866,-0.011125987495470734,0.22893156848992863,0.005128220152646145,0.16599511622838295,0.04839893118645883
2023-10-06,-0.07315540278469032,-0.11669417637876627,0.27668252081115036,1.6446550652378578,-0.8529968672738806,-0.22491391231872102,-0.078842473911455,-0.016537074445077446,-0.011074452019433032,0.2345475377969275,0.00555232652990084,0.1635616651756428,0.049215243580544535
2023-10-09,-0.09973914150008234,-0.11788147496772423,0.30671517350670574,1.5631214459338216,-0.7750771780412482,-0.23357909964293513,-0.07516892260898214,-0.015486083332420787,-0.01967881917220864,0.24613056231061256,0.005753763021977051,0.16681673765173397,0.04807303684075044
2023-10-10,-0.10199979878986717,-0.12661326721210214,0.29593486934276403,1.4773798277849761,-0.6948211620487665,-0.23228007909601706,-0.058160890992204374,-0.018391000100742683,-0.01491508051011928,0.25977761247991055,0.004684838089227836,0.16210339464120876,0.047300736411731936
2023-10-11,-0.11364186789880416,-0.09843974595406799,0.2978851945788348,1.397093997016113,-0.688314036082053,-0.20377889796906715,-0.0639006033374467,-0.010700575126170685,-0.028545019966756145,0.30834559599404654,0.006991984462833768,0.1454869181051934,0.051517056177344714
2023-10-12,-0.08587208532718418,-0.10811540893210361,0.26729977613604183,1.3396940712966727,-0.70792963401771,-0.17013786301815229,-0.05475656571215081,0.008009003285770118,-0.027836386710161937,0.32959617717037687,0.005926952199120127,0.14988803959900077,0.05423392403048054
2023-10-13,-0.09766223975390816,-0.12555566629328807,0.30095672551186137,1.382466265967382,-0.7280323853947417,-0.1816607699347471,-0.061048024638975615,0.002128507382067127,-0.021868520222194078,0.32888724031617345,0.005848908948954327,0.14259991001928496,0.05294004809213127
2023-10-16,-0.06215223500597186,-0.12168599615383048,0.25750667241045994,1.3823567417461438,-0.794472469921022,-0.15313624449228075,-0.059127039892079125,0.026380543331694165,-0.012347414894873562,0.3357867879320532,0.00922348380983501,0.1386923123161117,0.05297485881376014
2023-10-17,-0.07155042417556622,-0.11665494148825228,0.2596585794949739,1.2811033001538294,-0.7097511248334751,-0.15817206138114553,-0.05903463828405091,0.02180891075458808,-0.013660347032324398,0.3670193880231815,0.008423742390596844,0.1369542614265224,0.0538553549511223
2023-10-18,-0.07443791679186126,-0.08139951895732528,0.225503725018114,1.1801808761157078,-0.6878654544593863,-0.12939918121170083,-0.06158219997018607,0.02432151037404997,-0.003952713889694437,0.4257423797610477,0.012714310585120852,0.1148594174373671,0.05531476598874692
2023-10-19,-0.038251465940600096,-0.08283399124586037,0.1871121815139204,1.1898102599107232,-0.7154162229014466,-0.12725406291796612,-0.06083278457332044,0.04204671190669587,-0.0017897378997363514,0.4204851664840935,0.01330646839871666,0.11877704308159277,0.05484043418318787
2023-10-20,-0.027951009227863883,-0.08066689196465056,0.17701721416557942,1.2193533341111162,-0.7322751854866003,-0.1321663552610006,-0.06280745929868964,0.044396416078832886,-5.541039562262996e-05,0.4094346104039792,0.013394599567153557,0.11710142278631606,0.055224714521449954
2023-10-23,-0.05569494680981895,-0.07541591126401367,0.16999257754079986,1.1897633657052662,-0.6821176664664318,-0.14168091451348058,-0.05592313345569753,0.046903285383655645,-0.0024897334364795934,0.43147141014750956,0.013868205488468378,0.11215176553322638,0.04917169614699638
2023-10-24,-0.05509105440844192,-0.07099807324377029,0.1550706047677945,1.1325627704508336,-0.6317090983525696,-0.13332817107110906,-0.0635492437787537,0.040412055097033404,-0.002372786905524638,0.4608872784791009,0.015168671110888968,0.10980771238227137,0.04313933547224666
2023-10-25,-0.0679051721435912,-0.07480862597350732,0.15890811890454304,1.1847949100615531,-0.7147427641899433,-0.10970480050729049,-0.05822610501233306,0.0396489311600426,-0.002312732285599532,0.47407598027217235,0.014448773071320413,0.10968565984015217,0.0461378268024811
2023-10-26,-0.08533988552962594,-0.07405142929628293,0.17220174874845495,1.225580781652115,-0.7528772124247399,-0.11087061400042834,-0.05821173040073828,0.044768679406980316,-0.0018049170964307996,0.46988431319224067,0.014164568217719761,0.10928916301105285,0.047266534519682823
2023-10-27,-0.07951196943698137,-0.06931127822558221,0.11968639563305324,1.3849465280063362,-0.8495856121495953,-0.12976790089293663,-0.049734121024743554,0.05823081569620398,-0.005646113944043743,0.45929643181165625,0.013601060529035746,0.10705240813479194,0.04074335586280546
2023-10-30,-0.022885736380290834,-0.07782296982626712,0.07954222985755986,1.3397961973081787,-0.7962535760961961,-0.1423949413149497,-0.05171159018733399,0.06191843941021641,-0.008424075963253176,0.4521344650931507,0.014036648492511128,0.11263024727914553,0.03943466232752852
2023-10-31,-0.023544681698722474,-0.08706999134955695,0.10390787665036054,1.3448417651392313,-0.8244417850397591,-0.13677269178901993,-0.05339882619169025,0.06593394297868295,-0.014343793719883143,0.4553439268397856,0.01425592507460651,0.11371461305720576,0.0415737200487592
2023-11-01,-0.058622083457080074,-0.08351389231651599,0.11702730113717338,1.3467732302485036,-0.8158001190669364,-0.13931064705069093,-0.049035745895163754,0.0627982094617143,-0.009499526191715551,0.46514430759550174,0.012860988104602674,0.10826383838783553,0.042914139042771526
2023-11-02,-0.059174235789214345,-0.09335068445843162,0.12892351878449343,1.3545461072245328,-0.8018944495643339,-0.1435881748742235,-0.05091319016502651,0.05680454950476195,-0.0073608511298464616,0.45654031577583765,0.012927195566694357,0.10746199994080755,0.03907789918394883
2023-11-03,-0.07510554392735139,-0.09903734935616668,0.1628135307362897,1.304402114573447,-0.7847409642984184,-0.13057717527844254,-0.04625988251484355,0.05403775282196741,-0.008998455108457749,0.4644068015567752,0.013808343088503061,0.10531002790933834,0.03994079979735962
2023-11-06,-0.0704855848009684,-0.07510848791457721,0.1637351517566833,1.2350396090098748,-0.7131990831555929,-0.13992720285901897,-0.04511691864585804,0.059777417526974186,-0.023754015333112916,0.4472799549146429,0.015011530931407106,0.10673540550788338,0.04001222306166289
2023-11-07,-0.05156963754226608,-0.08358262978699534,0.17033445098821326,1.2037522812604449,-0.6817963698391243,-0.14113657233638707,-0.051381968861818554,0.05313609473981307,-0.022587761641553697,0.4430979657409413,0.016238261457407716,0.1069144713521229,0.038581414469202
2023-11-08,-0.02868537314551607,-0.0832577254336573,0.15172750600030224,1.2137135571270476,-0.687349359604382,-0.13780438445076862,-0.056516341436534896,0.051389797735267397,-0.02871441069277918,0.442499471851345,0.0164219351086077,0.10897933907727055,0.03759598786379761
2023-11-09,-0.036520360844067755,-0.09752960167934492,0.1669240998434878,1.241999835995154,-0.7261904967737469,-0.1236193965396484,-0.05056678305612741,0.046291813002389916,-0.0265120042466008,0.4385024156390936,0.015547067700413551,0.11243499372745211,0.03923841723154515
2023-11-10,-0.05170720027837265,-0.10027578536566198,0.1801804284377967,1.2569920360050069,-0.737452157665153,-0.12762304081703119,-0.050869454636756906,0.046031948002191056,-0.02578912752316244,0.44667931315746773,0.01596178502921647,0.10951546830511702,0.038355787349342564
2023-11-13,-0.002656900133345285,-0.10169599553371805,0.16484498762505392,1.3105991045979117,-0.7859096784052302,-0.12364819929623962,-0.05852989911997243,0.04088068116573638,-0.01987570658004618,0.41116428648172687,0.016106421616268154,0.10953395939282999,0.039186938189024544
2023-11-14,-0.017252598325104385,-0.095427612304752,0.13220140695822266,1.277525242017455,-0.7666954879786189,-0.12013151325015221,-0.06663727141718578,0.03477946606368511,-0.008446005580718624,0.467349971818248,0.01610540969976814,0.10935277400354965,0.037276218295603056
2023-11-15,-0.012021359726804973,-0.063783294419311,0.10992254536665703,1.2442182303733114,-0.7041036209342585,-0.13328221800448498,-0.052530304162639235,0.040086128365119086,-0.02309166776487694,0.43166259931903234,0.017301234571240384,0.11025106069848753,0.03537066631852798
2023-11-16,-0.02351049598999752,-0.07146584145759635,0.14341972755991633,1.2771584493025263,-0.7325502216556591,-0.13641850830348656,-0.044491579130726794,0.03739746258453561,-0.023352724164354112,0.4076455613241827,0.016441604402789627,0.11012551335170413,0.03960105217616562
2023-11-17,-0.018021106751095736,-0.08452033952037358,0.14736243570567387,1.263995637274695,-0.7196212847538099,-0.1416731166376285,-0.04292490326452743,0.04594806138332139,-0.03344648796739481,0.4176782883949143,0.016184761519980162,0.11115071969841901,0.03788733491782645
2023-11-20,-0.03285831299881687,-0.0668582435667203,0.15854623390282252,1.2904489658258544,-0.7382624614580967,-0.14528455069271154,-0.0481709501887997,0.04509177368507291,-0.028042049068823034,0.4021429996799739,0.016334144794829364,0.10736211726935785,0.039550332816057
2023-11-21,-0.01151384564833274,-0.06508830857283969,0.13334306793900058,1.2346257401526157,-0.696697427679247,-0.13875403989902627,-0.04690665592184069,0.0418319214703676,-0.01864759020709907,0.40341591582845,0.016281111278710778,0.10852584141538946,0.03958426984385122
2023-11-22,-0.008897396398345794,-0.06757733122664682,0.13023766299258685,1.2056716683028317,-0.6777545621464108,-0.1356267171115491,-0.0501450937778508,0.04644480443528106,-0.015058461261635677,0.4087304619760767,0.016175420729145542,0.10876849699129104,0.03903104649522632
2023-11-24,-0.02533070327253715,-0.05969029390139811,0.16428835314934145,1.225509107313158,-0.6866068902329969,-0.13871525232092682,-0.05679173068892212,0.04437078533978016,-0.01894821939658726,0.38536065027642286,0.016839816153082787,0.10963603398650477,0.04007834359507826
2023-11-27,-0.03908115686104776,-0.0567731854612679,0.17828352546571452,1.2304278691029382,-0.6986219011338984,-0.14237511028407188,-0.05644146221447295,0.05382751786612572,-0.02591066384859444,0.3903987121236409,0.01655422508253699,0.10810297046942216,0.04160865969297501
2023-11-28,-0.026918270896792506,-0.05349257572575021,0.15439802666651065,1.1825435268734275,-0.6586032671534136,-0.14144372022487722,-0.05310232269294604,0.05255319491610435,-0.022590541424192482,0.3992274384122335,0.01662516896642846,0.10847582188049228,0.04232752040277518
2023-11-29,-0.0024380833709871787,-0.05780791122833697,0.12221377658413089,1.192064946391765,-0.657978389667819,-0.14412580896624932,-0.051140888028333255,0.055271624111605355,-0.016270978035873396,0.3936336559033288,0.016039022012797183,0.11059466003331013,0.03994437426066163
2023-11-30,-0.0037847197693856778,-0.05553129821722757,0.11079906089633065,1.2636926291469497,-0.7096858053910564,-0.1478006772783934,-0.04289406927005892,0.05949659143233014,-0.014292802152596252,0.3802446970665574,0.01579172557837215,0.10648640898420393,0.03747825897397421
2023-12-01,-0.0045601357202242525,-0.053086801029792255,0.12923645162530656,1.2886723499263504,-0.7296093391660115,-0.14692513965798826,-0.050282478821049796,0.05574131918746205,-0.023603171294293398,0.3780566609144539,0.01643669031923515,0.10044062243678704,0.039482971279764786
2023-12-04,-0.028058555718728558,-0.039075662318072225,0.13351589886171839,1.340336780566236,-0.7889749028801607,-0.13934639370296506,-0.04832097536692341,0.06682454024743258,-0.030622006590226826,0.37768073873718133,0.0162731201517083,0.0987964524707215,0.0409709655420786
2023-12-05,-0.0018560457284726804,-0.02415854194787879,0.06878549181130648,1.3028465816383548,-0.7141573691164732,-0.16162116843486793,-0.04252925818990509,0.04306237317470193,-0.023253647933798836,0.397569038884798,0.017794205596609595,0.10003613698124034,0.037482203264385554
2023-12-06,0.002203081944420681,-0.035185124032359454,0.07722697171692171,1.2724620193657865,-0.6877609965373485,-0.160436244177007,-0.04074661223471004,0.03983324308906256,-0.022162219326332843,0.3979639610035749,0.018073446603318628,0.10193348466786994,0.036594987916802865
2023-12-07,0.010710546216067046,-0.024989889425906093,0.07880636357368402,1.1832978810687294,-0.6262799402676728,-0.15114059366710678,-0.04595425005688576,0.0495162674632932,-0.02541136612002072,0.38750356572794104,0.01740095201071279,0.10861984528943043,0.0379206181877342
2023-12-08,0.03703364269614389,-0.021910548977076453,0.04883385459745082,1.253996747737374,-0.6698048689671359,-0.16032338919715555,-0.04689686779691539,0.047240608472851595,-0.020330338361687555,0.37812699176750136,0.016919133591417,0.09981293009392735,0.037302104343304894
2023-12-11,0.04263780658422693,-0.021238867444009643,0.0565576415107463,1.1862875640274486,-0.6083481518186166,-0.16756593360477637,-0.051065311860618016,0.038888648875796565,-0.018019351550591832,0.38216790243028326,0.01632477758306738,0.10428715561219858,0.039086119654844986
2023-12-12,0.04013946623402906,-0.022896863259579917,0.06239056200129568,1.1439326545752564,-0.5387188947620268,-0.18074676950297797,-0.05133593787560171,0.027034108361627653,-0.015864512120931425,0.3760823914328919,0.016584173380801565,0.1062432554458741,0.037156366089341426
2023-12-13,0.06997522032685201,-0.017260358672316026,0.04081816859830853,1.1599238466264956,-0.5654958086255447,-0.1674494812327699,-0.057592557169691035,0.026662720077401513,-0.019388740217902763,0.36795246433716156,0.015799661287705154,0.10559165428693627,0.04046321037736378
2023-12-14,0.06307538621884824,-0.012821080668064918,0.037338895610987605,1.1679252488866394,-0.5445000734578413,-0.18253259438578592,-0.05026017311567682,0.041045997624289836,-0.022998450283207017,0.3449274643334643,0.01572188941674826,0.10870272427806803,0.03437476554153034
2023-12-15,0.05322731550390847,0.0026262676670177174,0.044486305706250125,1.2236491848453765,-0.6344540064405506,-0.15602347687186457,-0.0510544898836949,0.03906851105500067,-0.021360913118837876,0.34034304123615067,0.016966705723571632,0.10187041328512038,0.040655141292551815
2023-12-18,0.10828923128279538,0.004900016318309947,0.023279024204747038,1.1349519956681715,-0.5857257538343624,-0.14503413771205179,-0.05857944838518756,0.04072533414920615,-0.025080489412208345,0.33054814073250394,0.018769475770405577,0.11007256746935727,0.04288404374831349
2023-12-19,0.10746105482624939,0.00421995174120631,0.06500636941062676,1.0128305014496524,-0.5188894458551007,-0.1378479616649371,-0.0665711739620544,0.05446974556779551,-0.027792786255212573,0.33223533079951645,0.02093245915852416,0.11284940501659527,0.041096549767138474
2023-12-20,0.10248162581842092,-0.0012573601584859107,0.08187902025633031,0.9293038476919125,-0.47385776479467057,-0.12390853107968186,-0.059478212540439876,0.04790919167017273,-0.021139554103645996,0.3376016925914011,0.02362197945200763,0.118750128624575,0.03809393657210392
2023-12-21,0.10475846348563164,0.0012075462239321212,0.0738442360544057,0.9048707373055969,-0.4407549777840887,-0.12211742692432223,-0.059515003103496625,0.03871810552253054,-0.02060401159023007,0.3411025647517544,0.025150700907139795,0.11712563977683976,0.0362134253743066
2023-12-22,0.09375653704779426,-0.0012762821175312336,0.0867920218290682,0.9412302649409358,-0.45647042969025303,-0.12626170925609037,-0.06000052502304672,0.030838999593240064,-0.020827751448255074,0.3424498937717773,0.02728140266379123,0.11124544536854764,0.031242132320022202
2023-12-26,0.0907659910343996,0.004392286692401421,0.09267933357805172,0.9066434908039963,-0.43892394430417997,-0.12478123321511206,-0.059314229635428005,0.03897233611350435,-0.02671320891935748,0.33885896730245224,0.0259020713109948,0.11489325076890639,0.03662488846937076
2023-12-27,0.12964133075679743,0.013279792412239129,0.04442281042358149,0.895153458696022,-0.4439504687313502,-0.1190567654491638,-0.06389193463158849,0.05048914966379084,-0.02175576098037128,0.33967376096507496,0.023790522787657083,0.11312953516630898,0.039074568921001925
2023-12-28,0.11092660425527874,0.01790865018405028,0.07435109619199752,0.8891640817763041,-0.45906365104656777,-0.10229895514855777,-0.0696150502001268,0.05070722129541001,-0.029778558155679324,0.33553413443475877,0.02408096461011366,0.11637579515041897,0.04170766665259963
2023-12-29,0.12347711841770521,0.018488782116587943,0.06458851786737266,0.9473322828201615,-0.49658624744548163,-0.10082296189287786,-0.06917347913721018,0.04090327391265457,-0.03231264820901595,0.32338980228451103,0.02284756784256656,0.11251805841701872,0.04534993300600759
2024-01-02,0.10358713143267496,0.012034490844798273,0.09367180761162305,0.9526540726947903,-0.4971097691644769,-0.10436238884018655,-0.06944559961939983,0.03828012022458656,-0.03309802350029634,0.3320920052203853,0.023468253172073787,0.10374924621324377,0.044478653710183697
2024-01-03,0.12992960997560019,0.00797360277105625,0.05637181601937139,0.930980345117671,-0.48640507545642453,-0.10463020880619663,-0.06100002613213654,0.04230175348134475,-0.032883422561077506,0.33836144476861624,0.023485343421049232,0.11065396730349815,0.044860850097628094
