,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD,SHIB-USD,DOGE-USD
2023-09-27,3.6088860769183677,0.7593718436756128,-2.9819549759604316,-0.6352571287654618,0.20242720916184825,-0.5051855593741476,0.5517125343442126
2023-09-28,3.6652374027979335,0.42416719814678067,-2.862573379071009,-0.6191662816306353,0.28337087261658284,-0.4765749371690552,0.5855391243094022
2023-09-29,3.440379964791934,0.45072609154643106,-2.667775854991318,-0.5500283742331517,0.28499484972734024,-0.49499778012400897,0.5367011032827734
2023-10-02,3.7166455858130996,0.9763063382864327,-3.53212194639049,-0.6174311067611556,0.3534533417221148,-0.5797798314166803,0.6829276187466788
2023-10-03,4.5533842232171144,0.820856378097645,-4.360011973260329,-0.4150836373718853,0.25291148291645477,-0.6812878986647866,0.829231425065787
2023-10-04,4.716938447315467,0.7560395599357314,-4.563256482873226,-0.37530348999638624,0.34375793376809155,-0.6806370808197427,0.8024611126700643
2023-10-05,4.878115527378024,0.660088975484064,-4.73241142837421,-0.39034377712469653,0.39036804426626964,-0.6776294830205103,0.8718121413910593
2023-10-06,6.22680837240235,1.1044282222450312,-6.40932356956432,-0.4484384087204409,0.4995966351815419,-1.0433848262440555,1.0703135746998922
2023-10-09,5.437295676645177,0.8893992271728324,-5.465528412582845,-0.39766041416816333,0.3682354813718977,-0.7204911127092446,0.8887495542703461
2023-10-10,5.7608289367759165,0.1075632350884816,-5.0930926644412935,-0.3687151075757155,0.33785879590789186,-0.612067685615847,0.8676244898605656
2023-10-11,5.258275963558227,-0.02749018267542388,-4.291375695961327,-0.336976127145992,0.19690135968109948,-0.5843572356199647,0.7850219181633807
2023-10-12,4.662434243906916,0.3109692626358094,-4.09997112237127,-0.35152793646240904,0.18257205647137248,-0.43522168001964695,0.7307451758392273
2023-10-13,4.780277521608987,0.15097124158425848,-4.100429278319319,-0.3294079590734954,0.2094883153530978,-0.41372077897473475,0.702820937821206
2023-10-16,4.829743732689969,0.03429539573400042,-4.086475677273361,-0.30265094389283864,0.21046358574782165,-0.42171629215127154,0.73634019914568
2023-10-17,4.556652495448186,-0.2029585363363263,-3.579699477480037,-0.18345187812452754,0.18691513682480887,-0.4365373234110833,0.6590795830789796
2023-10-18,4.960427993901208,-0.8328460379600322,-3.505089073382882,-0.10852503989087664,0.17873028809976493,-0.39331410593044935,0.7006159751632678
2023-10-19,5.249886398246322,-0.9530153439852221,-3.758965507751043,-0.16119794349642877,0.24466269388710118,-0.3529275541928853,0.7315572572921557
2023-10-20,5.305134053676054,-1.147957198114429,-3.762868938826236,-0.054242968879117955,0.32070022527872577,-0.3710010276793619,0.7102358545443657
2023-10-23,5.416333585065081,-1.1040158019284263,-3.9832630167373506,0.0670657798114459,0.29489605453654916,-0.4315204802342668,0.7405038794869678
2023-10-24,4.770289332874777,-1.0556973476788754,-3.2171878762703017,0.10424117979872408,0.22292736399429802,-0.4436908615453722,0.6191182088267501
2023-10-25,4.773546695514981,-1.1175282113271572,-3.1142485830774658,0.043505337537845475,0.21426266272554667,-0.40117048393461974,0.6016325825608696
2023-10-26,5.439553076473707,-1.9411488180851029,-3.455265323707309,0.16646455731542878,0.27063268274512364,-0.17500893947188612,0.6947727647300395
2023-10-27,6.234627680436296,-2.8153467365894436,-3.7417836483544495,0.19295383890261816,0.3645523638443315,-0.09406921717391034,0.8590657189345579
2023-10-30,6.776168878768683,-3.5782676765383012,-3.410211048275581,0.26440852541306237,0.4360748226069095,-0.13760044138384264,0.6494269394090699
2023-10-31,6.332039739427699,-3.186907368334343,-3.209997601512851,0.31836041602750703,0.42957598362192,-0.18103199105513137,0.4979608218251997
2023-11-01,7.87183496713666,-3.9260027976981147,-4.196038323907649,0.5555203915350171,0.5548267501761527,-0.35930548778759774,0.499164500545531
2023-11-02,10.687683333803701,-2.46068678539286,-6.749719233423939,0.9463297067476993,0.9660579256754128,0.20383708664759528,-2.5935020340576114
2023-11-03,10.039244332390503,-2.36319206193609,-5.486604391198925,0.8980929780158782,0.9702955738231709,0.03504405078926563,-3.092880481883803
2023-11-06,9.508613922324042,-1.5224386869063438,-5.920320743080113,0.8448844082974952,0.9529268657393155,0.08619507431788362,-2.94986084069228
2023-11-07,6.647170468419396,-1.7634489617815172,-3.618597333905537,0.5913009555011493,0.8957502387636423,-0.16065983275262055,-1.5915155342445122
2023-11-08,10.102930962845235,-3.1314231603291214,-5.7971560648391245,0.9729426069062199,1.1730355616511396,-0.2885730558970208,-2.0317568503373287
2023-11-09,9.078963295571597,-3.1923074105069085,-5.241357795297649,0.9672582568715883,1.0685993165329868,-0.24058499219144253,-1.4405706709801722
2023-11-10,5.54807420695459,0.6841242471973682,-5.474240210185187,0.6821113896647214,0.6487878210383691,-0.08913680325082256,-0.999720651419039
2023-11-13,3.6485365430368324,0.13735637758760477,-3.2447469456383704,0.838044077329814,0.39124206707366255,-0.08187927098925918,-0.6885528484002844
2023-11-14,5.8226802428763325,-0.26203109104792466,-5.150246763745281,1.0756690507188036,0.6318085578675503,0.01345349017392842,-1.131333486843408
2023-11-15,6.17053897874009,-1.0558117865507861,-4.747953226693355,1.408830130624147,0.5753033716218658,-0.29992684721172863,-1.0509806205302339
2023-11-16,4.975030984417117,-0.9498768287879835,-3.6780185572988975,1.3085333110709485,0.44515162028458866,-0.031774381600036004,-1.069046148085738
2023-11-17,6.084425796028951,-1.2806814992248674,-4.704991687251714,1.5636305584736563,0.4799401085619635,-0.26582282512994804,-0.8765004514580417
2023-11-20,5.245232537622742,-1.2021129154931323,-4.123898708092233,1.2731681856901205,0.4111545189040618,-0.07769718263723424,-0.5258464359943246
2023-11-21,4.476003044831871,-0.6941889942434818,-3.2242994888052117,1.100281247183601,0.32424982319473455,-0.23013764402700232,-0.7519079881345112
2023-11-22,6.267456157602338,-0.8101408564031384,-5.284245279880673,1.6081659685188703,0.46436118251627523,-0.20709200210897566,-1.0385051702446968
2023-11-24,4.111026208126891,-0.09574205238657264,-3.676570693929647,1.1638691317092469,0.2797818507110723,-0.162592419655636,-0.6197720245753536
2023-11-27,4.947717397731676,0.1116813868467524,-4.764886893392413,1.391210338629534,0.3364543632442738,-0.37163746225295663,-0.6505391308068661
2023-11-28,9.04753493746826,0.09556191330807884,-9.69629837873604,1.9582144732170916,0.6887046308210171,-0.3062924050592244,-0.7874251710191837
2023-11-29,9.903515633950544,-0.20473297885762343,-9.994112668660334,2.21908863103859,0.6206272140266713,-0.2743857609007807,-1.2700000705970669
2023-11-30,9.310076306919415,-0.13029682020404088,-9.082568035752148,2.160678286119566,0.6546104781981263,-0.22549782617691425,-1.6870023891040036
2023-12-01,10.429971959515136,-0.500599524050362,-9.926494987741687,2.490271710883494,0.7247378975008771,-0.20292721432785057,-2.014959841779608
2023-12-04,11.479184327694515,-1.2024464667974035,-10.328960551769839,2.608110190969762,0.8221304491648154,-0.13699817532094422,-2.241019773940904
2023-12-05,8.286713199202435,-0.8485196336790245,-7.343038413767749,1.7646532622947684,0.549987639891238,-0.0656534282550654,-1.344142625686603
2023-12-06,8.291329753339477,-1.0564835355824544,-7.09704931729855,1.6139760693272482,0.535521791382528,-0.05936295266470688,-1.2279318085035413
2023-12-07,7.860727082267154,-1.1460276437130277,-6.721659719217444,1.507746884387421,0.569723443946491,0.1407207326714106,-1.2112307803420048
2023-12-08,7.482070089462411,-0.08803633474045143,-7.4907433897587135,1.7613557484743838,0.536603960880301,0.0988999628011976,-1.3001500371191286
2023-12-11,6.652181230232142,-0.27471587978143863,-6.616097598113644,1.722249823203251,0.47490347373948266,-0.032785432739028744,-0.9257356165407651
2023-12-12,7.522857778362552,-1.1632379744173131,-6.589631572500437,2.187364563366626,0.48971962891839327,0.13888562056460466,-1.5859580442944265
2023-12-13,6.102396961469739,-1.2344584307386544,-4.719252052490295,1.658236966377848,0.3947982030676941,0.08151163856757745,-1.2832332862539082
2023-12-14,5.714202416760156,-1.3011683019010967,-4.31809234441031,1.5383387728178406,0.3455962510683731,0.01511080819865913,-0.9939876025336222
2023-12-15,5.589590946560181,-1.2395335747121006,-4.345297831838025,1.6579648532933788,0.3302120941394926,-0.006141692898292768,-0.9867947945446349
2023-12-18,6.113945468329596,-1.4876250496869419,-4.726886410873664,1.7631436055016614,0.3931429838063916,0.04660256262711848,-1.1023231597041607
2023-12-19,5.510356309514818,-1.3268357329026566,-4.109010739754782,1.5269751755548724,0.3333730956897399,-0.00046708375410861895,-0.9343910243478837
2023-12-20,3.6810863175432904,-1.0818725250486094,-2.2101606997292285,1.0672683365317823,0.21565869068959728,0.018482371569025536,-0.6904624915558575
2023-12-21,4.189270604729789,-1.3997465991859053,-2.718693759531612,1.2278704617407636,0.2571103650260351,-0.021748608787014755,-0.5340624639920563
2023-12-22,4.689233942337647,-1.772927126198856,-3.1180358031281123,1.5638232906519842,0.2775215591049793,-0.01863147594931892,-0.6209843868183231
2023-12-26,4.123859540480909,-1.3507399132033135,-2.943725617540024,1.4878479816413608,0.2423948415469901,0.0809119425781293,-0.6405487755040516
2023-12-27,3.753612607092682,-1.7323251492637322,-2.041400743784112,1.620513076794244,0.21654018366140798,0.0789927488516064,-0.8959327233520963
2023-12-28,2.4404024236184854,-0.8513385952425704,-1.0598674970726405,1.0450937043013986,0.12047886112133295,0.008908694911669273,-0.7036775916376755
2023-12-29,2.413076968889552,-0.8565764482202247,-1.095026423585603,1.0979728404206677,0.09278854338041759,-0.0009904870261644599,-0.651244993858645
2024-01-02,2.5368097439122477,-0.9301926607447458,-1.3551075499441265,1.3685823831125548,0.0849451083025661,-0.11384097541485955,-0.5911960492236363
2024-01-03,2.733056027104863,-1.0749649391005427,-1.4098447139712962,1.3046351127572273,0.12126875185461264,-0.04043425137509558,-0.6337159872697683
2024-01-04,2.8534134059395635,-1.3241508526517742,-1.110295278106537,1.3024303938395154,0.10509323529923091,-0.100459648106264,-0.7260312562137345
2024-01-05,2.7636004860860837,-1.2641013838608761,-1.0271528933677205,1.2277811237341447,0.09341907697134122,-0.11148198346192635,-0.6820644261010467
2024-01-08,3.4258574859774495,-1.5671706790566824,-1.4811421880824323,1.4252130122203244,0.1303808265609798,-0.07160412012853283,-0.8615343374911063
2024-01-09,3.4892619193327756,-1.5373108318154767,-1.5237111268077703,1.3293225585598314,0.14394181133494324,-0.07497761399249991,-0.8265267166118034
2024-01-10,3.7094950078049513,-1.5508430687814132,-1.783922069987646,1.525729457133761,0.1370524487810874,-0.060036759070720695,-0.9774750158800198
2024-01-11,3.1593909700393623,-0.6641745284461964,-1.886501449209196,1.3302821026852272,0.14469389239677147,-0.1648483156175644,-0.918842671848404
2024-01-12,3.0550729326304027,-0.5031941155525402,-1.9552847347000264,1.370146726831742,0.14463227352611246,-0.16298080695277656,-0.9483922757829136
2024-01-16,3.743488943203606,-0.3955324368670347,-3.061321470047472,2.073627988087247,0.1410898552794334,-0.10853928025192303,-1.3928135994038557
2024-01-17,3.0048584775920197,-0.12082257176357633,-2.547857889872995,2.063962170526824,0.10796544585122188,-0.11766768084346808,-1.390437951490026
2024-01-18,3.4897558546950154,-0.0392537338840672,-3.228704504772413,2.631678047379074,0.12677526877173684,-0.23736429976436302,-1.7428866324249825
2024-01-19,3.4228579574388474,-0.07570738734579942,-2.787157373113934,2.483648392572278,0.13626662848130297,-0.47814047282598343,-1.701767745206712
2024-01-22,2.7430675564200926,0.08384967049227465,-2.1704400155346133,2.146024308772634,0.05404373623642643,-0.47413300562091165,-1.3824122507659025
2024-01-23,4.133779002146135,-0.8259203895109171,-3.133403383919381,2.9128403307928976,0.08976112014934375,-0.8154774319883437,-1.361579247669735
2024-01-24,5.3684802622188705,-1.561489604089653,-3.7546638484166985,3.351909645648598,0.16395737175805533,-0.8504517330088396,-1.7177420941103323
2024-01-25,6.506405917133292,-1.2202240492941736,-5.733118624583003,5.146718634964421,0.047821487533419034,-1.1729694373025217,-2.5746339284514335
2024-01-26,5.096909575180915,-0.45295484319429985,-5.232166838958147,4.594951393986069,0.03145382561550419,-0.8016109445174515,-2.23658216811259
2024-01-29,5.28302811918108,-1.0504046965852007,-4.360857890518894,3.9442256948660344,0.07543131614561875,-0.9753233812551748,-1.9160991618334628
2024-01-30,4.677243665875897,-1.0086711400907267,-3.6578819722342737,3.5345227931822873,0.046066736623202,-0.9023795061033004,-1.6889005772530854
2024-01-31,5.035321852441569,-0.4336736638439591,-4.603555073424227,4.243332694233918,-0.06860799125453473,-1.0193756594240972,-2.153442158728668
2024-02-01,5.662163230830919,-0.5580419220015262,-5.103012444658376,4.443028965627654,0.05619970309297145,-1.0228729002205694,-2.4774646326710723
2024-02-02,7.149983460490283,-0.2779574438193598,-6.602438791840277,5.740183381019142,0.06384904781021071,-1.0973574962564687,-3.97626215740353
2024-02-05,8.452666834806054,-0.8834756484096762,-7.833290872182758,6.816575755817066,0.09050611927994186,-1.2936956933536072,-4.34928649595702
2024-02-06,9.863722231902164,-1.1514611673968507,-9.485697153345603,7.732557740809854,0.1300356333282389,-1.5099279455250108,-4.579229339772793
2024-02-07,13.916583376904407,-0.5338639537016947,-13.992932524617732,10.770352812387571,0.1056811820004207,-2.823939422117584,-6.441881470855388
2024-02-08,8.771839796907972,-0.3662433404599486,-8.343860032140661,6.8138897858839735,0.04467725816061583,-2.4811500978724257,-3.4391533704795263
2024-02-09,8.576647356158318,-1.327815479800954,-6.822094784752445,5.859160210556773,0.07337056807606292,-2.1152507252109327,-3.2440171450268234
2024-02-12,6.56326326295883,-1.098873007973871,-4.890509961321683,4.263710963651965,0.04048158447749424,-1.6523950489450585,-2.2256777928476765
2024-02-13,3.571213904385237,-0.2746053671575715,-2.734866538925953,2.447284796847695,-0.045347908746802744,-0.6560925672771679,-1.3075863191254373
2024-02-14,3.8906728018185675,-0.00030338223338533687,-3.115663832804197,2.7880011628192665,-0.10137437263160266,-1.105225639731531,-1.3561067372371178
2024-02-15,2.8170000027931117,0.11894319991146766,-2.1573153132774103,1.9874742335863869,-0.06235086090133336,-0.6248515615412552,-1.078899700570968
2024-02-16,2.394556721471065,0.0013335043004612439,-1.3640032541057823,1.5349653529785,-0.015082554415755253,-0.608869637791978,-0.9429001324365106
2024-02-20,2.680058051295571,-0.0985154950849555,-1.5315191707026654,1.7220017136969878,0.0067428351027800405,-0.7198780076332357,-1.0588899266744818
2024-02-21,2.0380000501818345,0.44980654700219985,-1.4526876330631167,1.5447020827755937,-0.021894241968337363,-0.5954696822995538,-0.9624571226286202
2024-02-22,1.8214904283414886,0.27631396687996235,-0.9365285855733098,1.3664205658191118,-0.031211204726196637,-0.5135136828874708,-0.9829714878535853
2024-02-23,1.6297159586103862,0.3894394066478078,-0.7771547932138985,1.1524602185602404,-0.030795846159394662,-0.47969562336633725,-0.8839693210788047
2024-02-26,1.7427373439190934,0.39129158269593883,-0.9269415549787869,1.2568407705046643,-0.04972960790150927,-0.5076491877193825,-0.906549346520018
2024-02-27,1.5792441461187354,0.3139275400792628,-0.6837893584808238,1.0671223582218936,-0.055309567654505655,-0.48107642668965495,-0.7401186915949072
2024-02-28,1.615874986375237,0.10910456174580467,-0.6943496663774176,0.8519180949671795,-0.018635730097188656,-0.3910739366429831,-0.47283830997063186
2024-02-29,1.6185022186580806,-0.09723790822672099,-0.6377274762203381,0.7937244329890051,-0.05265774319244489,-0.36750488902199857,-0.2570986349855831
2024-03-01,1.5564089801547016,-0.06337549037839436,-0.7885955345819109,0.9073945893037866,-0.05310953409545399,-0.2530445702170961,-0.30567844018563295
2024-03-04,1.3308898728689253,-0.18783699614056526,-0.7336563578083805,0.8093312857576206,-0.056082370005820066,-0.048753534510715506,-0.11389190016106479
2024-03-05,1.220268308293605,-0.2357648809463646,-0.6836890861018613,0.7118509545507647,-0.04004689085789553,0.13261010371941892,-0.10522850865766752
2024-03-06,1.1219758280741317,0.04300449808544211,-0.7515527119374693,0.750758086512569,-0.07941087672967918,0.2058592713692778,-0.2906340953742722
2024-03-07,0.8846955193407715,0.15106400693063105,-0.5385344593045021,0.6597909647010586,-0.0805828126518725,0.15486041364720832,-0.23129363266329514
2024-03-08,0.8030836495266662,0.08575560630765497,-0.35571057418301183,0.6467042172893014,-0.09359610029704048,0.14005357451141415,-0.2262903731549846
2024-03-11,0.7988341916653644,0.03880409626167432,-0.3430425847879039,0.6723195406877216,-0.12695487671198732,0.13088092884779495,-0.17084129596266434
2024-03-12,0.7765455676739461,0.015468759827809741,-0.24153716327859032,0.5295058761292957,-0.07959927182763676,0.09059611280637624,-0.09097988133120066
2024-03-13,0.8129468309173897,-0.021675336705503485,-0.1663207615743699,0.49926984411521336,-0.07964722454501014,0.09359883197172594,-0.1381721841794456
2024-03-14,0.7549795581021479,-0.09552340297313786,0.006212132418134435,0.46950378543014026,-0.07899508081942905,0.09282227354855403,-0.1489992657064095
2024-03-15,0.7258965839414769,-0.12740435454405644,-0.041252601183827745,0.554532884424161,-0.09160345974453012,0.09540280937520852,-0.11557186226843237
2024-03-18,0.6436673258797053,-0.13889535387266472,0.005742449848033846,0.6105535384156303,-0.10276508456818345,0.10760041395903007,-0.12590328966155134
2024-03-19,0.7392298722424535,-0.15816762977914192,-0.19214020991081684,0.7716507510284129,-0.09705096071033578,0.11447102206019544,-0.1779928449307672
2024-03-20,0.8173763604787054,-0.329249185295024,-0.271946174297293,0.9674086092352017,-0.10836335163414225,0.16653860336575319,-0.24176486185320079
2024-03-21,0.6119129706463735,-0.14887342177399696,-0.21652282170434828,0.8670268630440879,-0.1223866706990319,0.14813658627598184,-0.13929350578906607
2024-03-22,0.5802119353424913,-0.1310694603879237,-0.19108721204511125,0.9133267696891155,-0.20112491169434704,0.13277872265391155,-0.10303584355813637
2024-03-25,0.5901480650866694,-0.21763677660113165,-0.1269550477693555,0.8893645306263829,-0.17324241054329034,0.11662635444788144,-0.07830471524715636
2024-03-26,0.6356843579635421,-0.264538607610821,-0.11094243072071375,0.8612313374741287,-0.18313434209036958,0.11470176051334119,-0.0530020755291076
2024-03-27,0.5931729916796878,-0.2271443194109919,-0.14271028940815872,0.8698125179255329,-0.18532139007360798,0.10695287453536689,-0.014762385247829222
2024-03-28,0.5655422428429162,-0.22878841311367554,-0.10005986562263837,0.8880339031385113,-0.2779277519274545,0.10384152571297914,0.049358358969361894
2024-04-01,0.6124090186915051,-0.33865800655698824,-0.09884617610184054,0.8876710652917518,-0.30900424365732093,0.08498104715785057,0.16144729517504236
2024-04-02,0.5469000440485081,-0.29601999854531996,-0.09633548011496725,0.9607979197323403,-0.3471713107829508,0.07079685296706471,0.16103197269532496
2024-04-03,0.6123608940641496,-0.41980382455863097,-0.14232416710257936,1.0947055522327511,-0.367211448058204,0.07664282014157567,0.14563017328093786
2024-04-04,0.6137531749460373,-0.4020943468842821,-0.08615296484067732,1.0744131827791594,-0.3661438660830924,0.09539616403765948,0.07082865604519557
2024-04-05,0.8772621768296226,-0.44996083714234103,0.08117768700848238,0.8629524558477317,-0.22615918222380813,0.1713521897460619,-0.31662449006574916
2024-04-08,0.926267518121653,-0.5165229236568332,0.08852191930298305,0.8578848607191504,-0.22924665043584153,0.165277454666665,-0.2921821787177766
2024-04-09,0.81035198592485,-0.3535492748447643,-0.002521348517096759,0.8174140730019083,-0.24389735514306501,0.129400342893564,-0.15719842331539643
2024-04-10,0.8053228122693953,-0.43290598532931346,0.01168542229131427,0.8509526701294172,-0.24529078665121767,0.11446904209919812,-0.10423317480879361
2024-04-11,0.6597194081664032,-0.4244390514084951,0.059847333166276905,0.8855989893195462,-0.2705613818664958,0.11086975272928007,-0.02103505010651519
2024-04-12,0.636374685388216,-0.37779365395597964,0.060533726869079145,0.8674053870855324,-0.26888989035855815,0.1198891929518774,-0.03751944798016694
2024-04-15,0.8549165446996068,-0.6027192337124573,0.1705831147306866,0.8088128182494111,-0.27060900885366074,0.11744323736535667,-0.07842747247894308
2024-04-16,1.0518091533380955,-0.7731707418596587,0.11495406264052896,0.917628414475898,-0.3246123121000351,0.12827724989311043,-0.114885826387939
2024-04-17,1.3114498963504817,-0.9852893579157791,0.09121983981225082,0.9244303841635495,-0.3134696602779079,0.1542280135074178,-0.18256911564001282
2024-04-18,1.4631228051481433,-1.0321309988396097,0.049179314558487536,0.921399535379926,-0.2754481901443276,0.172956702561151,-0.29907916866377066
2024-04-19,1.4011727037623565,-0.9998892851440279,0.06118208348283149,0.9615164626699779,-0.3028163858048185,0.16065353675466687,-0.28181911572098634
2024-04-22,1.2061261502757927,-0.7900329894412846,0.08690789806168718,0.8648459722040103,-0.26789169373938604,0.14572985450450177,-0.245685191865321
2024-04-23,1.1958134274219927,-0.8337161730151464,0.15194712613216424,0.7964034870759189,-0.21476603461040297,0.14675000769406232,-0.24243184069858878
2024-04-24,1.1123059450966881,-0.6928735891999824,0.08707094691910108,0.7806337656117325,-0.21336234841426913,0.15066717036002572,-0.22444189037329576
2024-04-25,1.072991356716622,-0.6552062638093893,0.09418328116854381,0.8172608172454647,-0.23690972132859095,0.16643936315026867,-0.25875883314291936
2024-04-26,1.0260757772807017,-0.6184707400869962,0.10184171890789316,0.8216813212341574,-0.24554890895159143,0.17381789248114074,-0.2593970608653053
2024-04-29,1.0029646909725343,-0.6227920703686071,0.10214676170004594,0.8366190892899995,-0.2373267200188502,0.16996849355976854,-0.25158024513489097
2024-04-30,0.8941844060798488,-0.48209398402352405,0.11038099260976665,0.8340596471696745,-0.24932341826554663,0.17896429251578821,-0.2861719360860076
2024-05-01,0.9642869647638477,-0.5835776961960514,0.1955659092945108,0.8113722934803447,-0.25137121955557923,0.1853473678636889,-0.32162361965076147
2024-05-02,0.9394325072031967,-0.5347035513240553,0.06884346112722263,0.9239816471939182,-0.2401905574233553,0.20334522333375007,-0.36070873011067706
2024-05-03,0.931005685258668,-0.5978824817892238,0.10690268589429536,0.9367141256727582,-0.24131363093414437,0.20026804031299372,-0.3356944244153473
2024-05-06,1.0010951504739567,-0.6778287049673254,0.106348067496868,0.8942301440776884,-0.23410090495484584,0.17500321695773174,-0.2647469690840735
2024-05-07,0.9615520537266201,-0.7408264247550935,0.08165058280142132,0.963649935170848,-0.2528042136023834,0.15292747306797516,-0.16614940640938783
