,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD
2023-09-01,4.276793495534936,-0.7051871028983817,-3.046804761008338,-0.47828968215419215,0.9534880505259755
2023-09-05,4.512054742913094,-0.948065705313144,-3.072699642991169,-0.48011634132376807,0.9888269467149876
2023-09-06,4.811256616716568,-1.3532637833291674,-3.1272826697215796,-0.3722097028665447,1.0414995392007238
2023-09-07,4.5417478637164015,-1.2498554200570107,-2.8524874837876157,-0.41073532798620227,0.9713303681144276
2023-09-08,3.7769273336951845,-1.4700335514425706,-1.6213496940652399,-0.3536484156038867,0.6681043274165128
2023-09-11,4.6796317082355054,-1.793174495755038,-2.2971233445321144,-0.40437333491143646,0.8150394669630836
2023-09-12,5.16801991544029,-2.033806379627504,-2.4785362526321153,-0.5125389093466443,0.8568616261659728
2023-09-13,5.372867293827258,-1.9540311162275252,-2.8225663131622745,-0.5677553955137449,0.9714855310762867
2023-09-14,5.041739805074271,-1.5101090217340425,-2.8615305784908314,-0.6831918252469861,1.0130916203975888
2023-09-15,3.9853237089174267,-1.193427764505676,-2.008892650233112,-0.4619604868719043,0.6789571926932654
2023-09-18,4.106945522664932,-1.5250685603236338,-1.8201957358722933,-0.42161477171087347,0.6599335452418681
2023-09-19,3.458785269929343,-0.8072411339457227,-1.7998847601101942,-0.45586591075594035,0.6042065348825142
2023-09-20,3.500043305970095,-0.5723257300816293,-2.04576339363324,-0.4362000151905935,0.5542458329353673
2023-09-21,3.4043630002248033,-0.25564841260954374,-2.1738043746604774,-0.4592563760368569,0.4843461630820744
2023-09-22,3.3271470568491535,-0.0954234525694984,-2.144481476983221,-0.4612066991384265,0.3739645718419924
2023-09-25,2.913701965675216,0.5172188167089081,-2.2811301960832573,-0.5179247265018432,0.36813414020097673
2023-09-26,3.3451204719878174,0.7289928603106238,-2.8107718423872248,-0.545471780653223,0.2821302907420069
2023-09-27,3.1139765745049193,0.7840230503318927,-2.5072677116787925,-0.6032973381554815,0.21256542499746178
2023-09-28,3.1439832734371085,0.53210015230662,-2.369731544180217,-0.5887341237407119,0.2823822421772008
2023-09-29,2.9731516438002523,0.5105121126838651,-2.2406447489382773,-0.5275201745678442,0.2845011670220037
2023-10-02,3.1071096346898677,1.016208416554788,-2.885099285814486,-0.581785984121059,0.34356721869088974
2023-10-03,3.722935877019079,0.8990501975939027,-3.4780676274651645,-0.3993611014627157,0.25544265431489865
2023-10-04,3.88271387919778,0.8275134885372499,-3.6780659266452336,-0.36530135368579836,0.333139912596002
2023-10-05,3.9677531093398937,0.7847633313750186,-3.745323501481925,-0.37740040931412416,0.370207470081137
2023-10-06,4.852531075630339,1.0387031637447202,-4.926239959468527,-0.4210457507509628,0.4560514708444301
2023-10-09,4.417139991197022,0.9626680924025844,-4.345969035142707,-0.38330318544567077,0.3494641369887715
2023-10-10,4.733188797379704,0.3621416295519984,-4.059564533019552,-0.35970549289173914,0.3239395989795889
2023-10-11,4.3755430945175275,0.2059081077668891,-3.4528594257237817,-0.3329688771360531,0.20437710057541783
2023-10-12,3.9187637212509956,0.5535158428058061,-3.31539157606264,-0.34608534891424003,0.18919736092007816
2023-10-13,4.050004565336532,0.4076552006656804,-3.344282450064273,-0.3262654470056144,0.21288813106767557
2023-10-16,4.066216213564168,0.32416899019285234,-3.301570183116202,-0.3024763535150005,0.2136613328741826
2023-10-17,3.8734000928473007,0.04198040402209609,-2.912705877604413,-0.19537729060150485,0.1927026713365212
2023-10-18,4.212098714816793,-0.4538033750395358,-2.8135245208871207,-0.12978666675143205,0.18501584786129507
2023-10-19,4.460326876103197,-0.5148963615281152,-3.0122232592209652,-0.17632005689242933,0.2431128015383125
2023-10-20,4.519981901469586,-0.71560469617449,-3.0346656888203887,-0.08095293943165073,0.3112414229569434
2023-10-23,4.574202107580736,-0.6862562171730573,-3.2000930454101035,0.0246753922589126,0.287471762743512
2023-10-24,4.042571934110402,-0.7465602425369988,-2.5764644716335723,0.062015330801874484,0.21843744925829436
2023-10-25,4.074097098230955,-0.7924550067025616,-2.503787192027509,0.011207246103952868,0.21093785439516283
2023-10-26,4.6785710188649094,-1.327477208313424,-2.7345424375634413,0.1250200546337836,0.2584285723781719
2023-10-27,5.276648485698704,-1.9049123799660577,-2.8577743714385244,0.14850307724697054,0.3375351884589071
2023-10-30,6.008533188211357,-2.892057619148576,-2.759930946455434,0.22863783366087428,0.41481754373177887
2023-10-31,5.688987588046816,-2.676002085639161,-2.7007593270427,0.2776996799693607,0.41007414466568515
2023-11-01,6.938235522817283,-3.3716391356535445,-3.555945905860183,0.47134999454241133,0.5179995241540324
2023-11-02,11.276637893203658,-4.756922832981854,-7.322316459193397,0.936065957484669,0.8665354414869236
2023-11-03,10.434931041295815,-5.034911690162315,-6.073020098252227,0.8399103167012535,0.8330904304174731
2023-11-06,9.867932010262772,-3.959204400081207,-6.52618288947433,0.7964609363323247,0.8209943429604415
2023-11-07,6.924326035478321,-3.188246075587256,-4.118329885315686,0.5622916963244273,0.8199582291001926
2023-11-08,10.665961740117812,-5.11402421849754,-6.596335810456797,0.9526876459374584,1.0917106428990657
2023-11-09,9.319804478975016,-4.543012255443235,-5.727925909859973,0.9494535355174777,1.0016801508107152
2023-11-10,5.5035398181786075,0.16773437460403814,-5.906148623726036,0.6627836226188771,0.572090808324513
2023-11-13,3.635809635046149,-0.19692933276299882,-3.585268734318176,0.802494794836646,0.3438936371983801
2023-11-14,5.739368604415888,-0.7168131834010686,-5.606077263119345,1.039916374174423,0.5436054679301023
2023-11-15,5.824893752983581,-1.535768483172588,-5.054960122262246,1.2833525485491346,0.48248230390211916
2023-11-16,4.9017898521633345,-1.4089390929651802,-4.1171712433356795,1.2591253240789806,0.365195160058544
2023-11-17,5.766269250746963,-1.6629075508130917,-4.949350749315425,1.4390024535803922,0.4069865958011611
2023-11-20,5.134963778576725,-1.4206317771007553,-4.315690514089685,1.2313127227903211,0.3700457898233942
2023-11-21,4.160658089088545,-0.9944769964727793,-3.396945838593357,0.973007803093337,0.25775694288425466
2023-11-22,5.76521915282603,-1.1943922533078961,-5.358781567595333,1.4243277726280912,0.3636268954491077
2023-11-24,3.8129129710743705,-0.34842227373183027,-3.732873361589362,1.0469518615685693,0.221430802678253
2023-11-27,4.371678723047018,-0.21859854969300824,-4.5958206625004685,1.1774146004761656,0.2653258886702931
2023-11-28,8.18416256674372,-0.2528613019666219,-9.222647171716414,1.7092663487702304,0.5820795581690857
2023-11-29,8.72695720622413,-0.6409097898543856,-9.452014523763475,1.88294995465358,0.48301715274015
2023-11-30,8.195852183399756,-0.6973219544241025,-8.799492531490577,1.8180287002216318,0.4829336022932903
2023-12-01,9.003083813750257,-1.0666271122166504,-9.508145502025364,2.056982452642625,0.5147063478491319
2023-12-04,9.867538772069324,-1.709538363490429,-9.885690808401518,2.1473719865320113,0.5803184132906116
2023-12-05,7.6659114272694335,-1.242045997708567,-7.448165883945287,1.592612433081869,0.4316880213025522
2023-12-06,7.730004847277389,-1.4075285141727467,-7.221614043660718,1.4701519327655475,0.42898577779052877
2023-12-07,7.560580782885697,-1.4711881892692649,-6.994757406961358,1.4372893094154238,0.46807550392950253
2023-12-08,7.101973532385621,-0.4534615687792017,-7.738751604243346,1.664025130707984,0.4262145099289429
2023-12-11,6.281883002054571,-0.5280858206466119,-6.759396493653917,1.6127463225222367,0.3928529897237207
2023-12-12,7.05176134241863,-1.552605504834987,-6.9124005153893116,2.0623269982687495,0.3509176795369181
2023-12-13,5.708490974595001,-1.5511627673404158,-4.9925222549740225,1.5521276504592425,0.2830663972601944
2023-12-14,5.344547107802893,-1.5576206932592844,-4.4823816133162895,1.4373211335865388,0.2581340651861413
2023-12-15,5.209780765577882,-1.501132730884888,-4.498068504780247,1.54538825801536,0.24403221207189255
2023-12-18,5.732518783276163,-1.7760786749306736,-4.908516304825475,1.655417748110227,0.2966584483697586
2023-12-19,5.158000484231424,-1.573872196379078,-4.260958099372124,1.4248718107899707,0.25195800072980706
2023-12-20,3.4371926503714345,-1.260875457968926,-2.3307823917866646,0.9988037995946739,0.15566139978948187
2023-12-21,3.9870232690427305,-1.5416681690305842,-2.8248643183734727,1.1672234646993604,0.21228575366196592
2023-12-22,4.440017142447958,-1.9214446096308775,-3.225053699761186,1.4815603084635134,0.22492085848059165
2023-12-26,3.9505793031381082,-1.5055736863974398,-3.0720876029605133,1.4385532342924399,0.18852875192740523
2023-12-27,3.4595435300121204,-1.9577738072405655,-2.177630564217087,1.5352068797664349,0.1406539616790971
2023-12-28,2.1965885137525216,-1.045870318417031,-1.1832355511626196,0.9694380480297856,0.06307930779734344
2023-12-29,2.1840607482609906,-1.0376643707518696,-1.2121670146623038,1.0266711717659884,0.03909946538719407
2024-01-02,2.2653251595584236,-1.1052291135609094,-1.4584561799399365,1.2593312808419834,0.039028853100439034
2024-01-03,2.474619106775604,-1.244712274815508,-1.5114772084092523,1.2133791637929439,0.06819121265621216
2024-01-04,2.5285004762649814,-1.5311995064313542,-1.2247851214890624,1.182471106453155,0.04501304520228021
2024-01-05,2.4539526886765812,-1.4654527877856036,-1.1430886245489902,1.11703991635897,0.03754880729904282
2024-01-08,3.0272007355165367,-1.78774994301262,-1.5878623279481192,1.2922017707464033,0.05620976469779936
2024-01-09,3.108571075063277,-1.7510452417203888,-1.6305212656480683,1.2006158944190561,0.07237953788612406
2024-01-10,3.265258964118506,-1.7955292274124894,-1.8959130539725506,1.373517252220022,0.052666065046511966
2024-01-11,2.6982697316406035,-0.9581190747105317,-1.9770017711960297,1.171838363084953,0.065012751181005
2024-01-12,2.5957689272798024,-0.8217852895966605,-2.041225406615796,1.204688181386479,0.0625535875461751
2024-01-16,3.1206491712405757,-0.8542036482053299,-3.108363687074143,1.8207953698425214,0.021122794196375545
2024-01-17,2.4343730911151984,-0.6037537528418186,-2.621585919425336,1.8002312606234485,-0.00926467947149211
2024-01-18,2.6751581031485574,-0.6616344455527691,-3.1798539928705845,2.1827217339867406,-0.016391398711944723
2024-01-19,2.5149019623125066,-0.757153049963576,-2.6917131293766103,1.9205823401744293,0.01338187685325006
2024-01-22,2.0436132882072418,-0.5285844094319371,-2.174955292110296,1.6945080780470385,-0.034581664712047044
2024-01-23,2.9064441161557877,-1.220539755613929,-2.835636202523066,2.152293858818687,-0.002562016837479237
2024-01-24,3.7381385351593,-1.8756003259531508,-3.3143821012081447,2.4166051955238004,0.035238696478195074
2024-01-25,4.027116121823454,-1.76775134383848,-4.513962877501469,3.3391865078818994,-0.08458840836540361
2024-01-26,3.3502856738798146,-1.1243058402134922,-4.3611513632917775,3.2259601768023565,-0.09078864717690073
2024-01-29,3.4408974353409643,-1.4780968345114827,-3.635018645164661,2.709778934942327,-0.03756089060714754
2024-01-30,3.1153024688867674,-1.4065153740347003,-3.1472740276576547,2.48842964657487,-0.04994271376928259
2024-01-31,3.1475614217177013,-1.076703449128448,-3.7655388590093137,2.8493600135714643,-0.15467912715140417
2024-02-01,3.4782040642320857,-1.2300023982859207,-4.080069713787618,2.917555948175977,-0.08568790033452389
2024-02-02,3.858210128683765,-1.2989406701616026,-4.742122776821528,3.3217877993845457,-0.13893448108518028
2024-02-05,4.454088928395355,-1.760185249303128,-5.390813142428937,3.8277559849588636,-0.13084652162215388
2024-02-06,5.0813469564885185,-1.9466258619369903,-6.239297509032108,4.214991583563136,-0.11041516908255632
2024-02-07,5.5074749701623364,-1.6992637264769923,-7.223282759687636,4.569771868767353,-0.1547003527650621
2024-02-08,4.124727295059267,-1.2585091440768619,-5.215766501084438,3.447689420761859,-0.09814107065982539
2024-02-09,4.300563342181283,-1.7931357419587353,-4.52373122814249,3.097598048974093,-0.08129442105415001
2024-02-12,3.7121523544746218,-1.5308387397763334,-3.6367571200717874,2.522085019627335,-0.06664151425383585
2024-02-13,2.4592598948977287,-0.7262529119793935,-2.4018735501424806,1.7773605538581556,-0.10849398663401007
2024-02-14,2.4315695244413207,-0.5920974198110098,-2.565987549715106,1.864322407428632,-0.13780696234383694
2024-02-15,1.991218781191688,-0.38772188818137615,-1.987364466252147,1.4935085114214066,-0.10964093817957142
2024-02-16,1.6777170453439445,-0.43161324215927804,-1.3280920977679713,1.1446920102668992,-0.06270371568359429
2024-02-20,1.810062786925511,-0.5539293118740178,-1.446374014186004,1.2396758792871676,-0.049435340152656854
2024-02-21,1.3675906409829015,-0.050622678823962874,-1.3905247721183385,1.1441429028870633,-0.0705860929276635
2024-02-22,1.2225079195024988,-0.1837746998261772,-0.9732092530364074,1.0165826218119398,-0.08210658845185412
2024-02-23,1.1045519113694884,-0.05297734898255453,-0.8358243068938365,0.8607728284340573,-0.07652308392715479
2024-02-26,1.1758200681222966,-0.06301391600153519,-0.9542681167053487,0.9335015551926233,-0.09203959060803575
2024-02-27,1.0837241195708915,-0.06412434857581766,-0.7291442506361187,0.7982584189522779,-0.08871393931123304
2024-02-28,1.2035600875274615,-0.12870442049080816,-0.7123651760303121,0.6876363734533385,-0.05012686445967961
2024-02-29,1.2750570793988651,-0.22765123244215543,-0.6661860878914059,0.6810146799546603,-0.06223443901996429
2024-03-01,1.2657277834363674,-0.19186956181786277,-0.8000916348961011,0.7949597209203159,-0.06872630764271945
2024-03-04,1.2592934799570872,-0.23191605327413872,-0.7480637523905063,0.7841728611573192,-0.06348653544976135
2024-03-05,1.2938867803598348,-0.25967337426412573,-0.6830033745255644,0.6887312349981383,-0.03994126656828294
2024-03-06,1.1744035456829154,-0.00744466404046629,-0.8009755377357528,0.7300732024719454,-0.09605654637864144
2024-03-07,0.9266827506495184,0.10600546166839855,-0.5876659826688357,0.6493945448592102,-0.09441677450829153
2024-03-08,0.8313898189685339,0.041385384273444084,-0.40215138613172274,0.6375779314409086,-0.1082017485511639
2024-03-11,0.8469442093175511,0.004056059585386961,-0.37800311838792183,0.6635166176031881,-0.13651376811820432
2024-03-12,0.8247308741197681,-0.0013645855223452957,-0.2652088225566335,0.5272797144993205,-0.0854371805401098
2024-03-13,0.839439227077997,-0.048029531019595874,-0.19828810857908283,0.4981474633237071,-0.09126905080302533
2024-03-14,0.7729729539925125,-0.12592790993233902,-0.021735597391957146,0.46687285650035626,-0.09218230316857251
2024-03-15,0.7653320523663114,-0.14893481402757344,-0.06264837755346864,0.5466475061905447,-0.10039636697581394
2024-03-18,0.6907972721191112,-0.16392819114161306,-0.0160575389059312,0.6016326949888947,-0.11244423706046164
2024-03-19,0.7660711037349799,-0.19607473719863247,-0.2274142924163281,0.7699704182117264,-0.11255249233174572
2024-03-20,0.8706917650456429,-0.3817738576102485,-0.3217090181549383,0.9620153144744815,-0.12922420375493762
2024-03-21,0.706637530927116,-0.18166773450046883,-0.2495261018408492,0.8563911822754205,-0.1318348768612183
2024-03-22,0.6808612517249325,-0.15662141389890616,-0.2159958422749588,0.9013300162883032,-0.2095740118393707
2024-03-25,0.6847237881295957,-0.23538400140045218,-0.1466582045137031,0.87618161216053,-0.17886319437597062
2024-03-26,0.7408743136906412,-0.2740316829727041,-0.12618878722856203,0.8449526009164896,-0.18560644440586463
2024-03-27,0.7113877106201884,-0.22623568025354482,-0.1502999007541173,0.8487415760930526,-0.18359370570557873
2024-03-28,0.7183650969362941,-0.21247252489480667,-0.09761497660037709,0.8562906814486512,-0.26456827688976176
2024-04-01,0.8048277891213277,-0.28901473633312763,-0.07458224560091346,0.838974005803071,-0.2802048129903575
2024-04-02,0.7254465983894275,-0.24785541815934045,-0.07069203173813639,0.9104389216784646,-0.31733807017041527
2024-04-03,0.7855098281104177,-0.3682277184685994,-0.11740742635989833,1.0379177843169776,-0.3377924675988976
2024-04-04,0.7664135624756768,-0.37218052780703226,-0.07869846588193828,1.0311896575467385,-0.34672422633344485
2024-04-05,0.8900452795138278,-0.5229166630699383,0.00868612377236447,0.8954317656768148,-0.27124650589306876
2024-04-08,0.9496314446122901,-0.5874295544849576,0.02191010410241155,0.8861630187272833,-0.27027501295702755
2024-04-09,0.8746224887395251,-0.39604967403714925,-0.03995335467061836,0.8244508779759069,-0.26307033800766433
2024-04-10,0.879762610204645,-0.4574527577827191,-0.01501905162297958,0.8486370148976906,-0.2559278156966369
2024-04-11,0.7802062009504753,-0.4225274476381128,0.04745168044705152,0.8605365919081406,-0.2656670256675546
2024-04-12,0.7584835832900737,-0.38170240351955176,0.04462011771002871,0.8450594916798699,-0.2664607891604206
2024-04-15,0.9471153685832291,-0.6167074918413433,0.14675162960912688,0.7984993238951152,-0.2756588302461278
2024-04-16,1.1344974084120631,-0.7978961068171568,0.08591464176415987,0.9124173338547321,-0.33493327721379834
2024-04-17,1.394553888663377,-1.0383142790840858,0.04757920343691663,0.931453676418903,-0.3352724894351109
2024-04-18,1.5187682196245855,-1.1434363426989684,-0.015531546792413151,0.9598495652845026,-0.31964989541770655
2024-04-19,1.4466515051099864,-1.1030581670282091,0.0013505167137240935,1.001715495229017,-0.34665935002451853
2024-04-22,1.2473703878415023,-0.8735888922647249,0.03494769172912091,0.8958858173210631,-0.30461500462696156
2024-04-23,1.2312626543440397,-0.9144272569636196,0.11030863807921129,0.8168014506199832,-0.24394548607961464
2024-04-24,1.1592350613589055,-0.7615106265199446,0.04643480259241358,0.79472778070499,-0.2388870181363645
2024-04-25,1.1176742087190623,-0.7350430176955717,0.04844809286601881,0.8369689828578736,-0.26804826674738313
2024-04-26,1.0777095037476874,-0.696612875392805,0.0559223188689029,0.8391098910292842,-0.27612883825306955
2024-04-29,1.0535581249778425,-0.6984410278232784,0.05799256692897621,0.8534983079422207,-0.266607972025761
2024-04-30,0.9324251903698537,-0.5655453157546753,0.06030010610784714,0.8576309207041882,-0.2848109014272136
2024-05-01,0.9911349239770346,-0.6832675315587193,0.14296703913287165,0.8425360764908496,-0.29337050804203657
2024-05-02,0.9588355047598521,-0.6443990322055939,0.001008984559117836,0.9723022226612159,-0.2877476797745921
2024-05-03,0.9610813363761583,-0.700663988053968,0.04515431321838639,0.978562093405815,-0.2841337549463916
2024-05-06,1.0432547055991561,-0.7577066949344001,0.055359167501663906,0.9254655270121765,-0.26637270517859646
2024-05-07,1.0335451864571685,-0.7805760514616106,0.04605750173260869,0.9694738747194491,-0.2685005114476158
2024-05-08,1.2244589002705528,-1.035769017425394,0.07830880507502122,1.0037960355283821,-0.27079472344856215
2024-05-09,1.0714752462701065,-0.8410428514251516,0.11114260125131335,0.8928132386061726,-0.23438823470244088
2024-05-10,1.0799235495677535,-0.8370749101394765,0.10357364228557642,0.8927855983595981,-0.23920788007345134
2024-05-13,1.1220854278824952,-0.9176388015256635,0.11777215112209642,0.9299043805987091,-0.2521231580776373
2024-05-14,1.1514935519484975,-0.8826957168167621,0.11505325860953228,0.8544861472964703,-0.23833724103773793
2024-05-15,1.2677392340818656,-0.9629211842914742,0.07371056016654098,0.8641882817809462,-0.24271689173787864
2024-05-16,1.2724688183293205,-0.9345560629547808,0.03248247293142011,0.8671395303061714,-0.23753475861213122
2024-05-17,1.3639380866642117,-1.0560207676085345,0.026461684386897624,0.9249155999462032,-0.25929460338877786
2024-05-20,1.2355708561803065,-0.8926799801575521,0.006192306963783957,0.9245686582980129,-0.27365184128455133
2024-05-21,0.939221213998083,-0.4401662998414808,-0.051556128543451214,0.8622537071034423,-0.30975249271659333
2024-05-22,0.7608243106754797,-0.2808875583838468,0.016040256630789135,0.820644995564277,-0.31662200448669914
2024-05-23,0.7515214314147125,-0.30648077852759237,0.00856801036883841,0.8731526362953493,-0.3267612995513079
2024-05-24,0.7031111682703128,-0.2511296909800422,-0.037029425236618174,0.9210842433818934,-0.33603629543554603
2024-05-28,0.7917201992068998,-0.3051107226766353,-0.01224410408324566,0.8260618880893665,-0.3004272605363854
2024-05-29,0.6977826774411419,-0.20666615219333195,-0.011040440308043097,0.8336685921865616,-0.31374467712632853
2024-05-30,0.7268487844874156,-0.2511820661191371,-0.01480275354977927,0.8742503642581811,-0.3351143290766805
2024-05-31,0.7944895097695979,-0.2946549436491805,0.01076648768433388,0.8586331231121492,-0.3692341769169005
2024-06-03,0.7516109254738126,-0.25351502739691756,0.020341428745767262,0.8490627427871852,-0.3675000696098475
2024-06-04,0.789644190357318,-0.3132385295036275,0.09001360765187845,0.775375698873552,-0.3417949673791209
2024-06-05,0.7850044878637571,-0.3656101127380346,0.18734230304951324,0.7352564582563507,-0.3419931364315863
2024-06-06,0.7275447853331755,-0.32745372317109056,0.2866397896768134,0.630441515848173,-0.3171723676870712
2024-06-07,0.6796586966428046,-0.35283802194383973,0.34231563125212416,0.6657233002560564,-0.3348596062071457
2024-06-10,0.6864281381058945,-0.40242170743620964,0.396582059889314,0.6609207737947383,-0.34150926435373724
2024-06-11,0.7809846136473341,-0.40621975426908685,0.2824042287831644,0.6950826876061494,-0.3522517757675611
2024-06-12,0.7998331236969025,-0.4703581985238426,0.2781546554087631,0.7884765825399374,-0.39610616312176034
2024-06-13,0.5493868037509733,-0.35005219783114233,0.4154881675095552,0.7702196333194294,-0.3850424067488157
2024-06-14,0.5974962332009726,-0.35994617670622264,0.3453964246086641,0.8196514139741101,-0.40259789507752414
2024-06-17,0.520273728825698,-0.26584456981963045,0.3482549481872893,0.7673592318275672,-0.37004333902092396
2024-06-18,0.4898228368113363,-0.259166367460391,0.35743731453562105,0.7517571776540372,-0.3398509615406036
2024-06-20,0.46073956057214654,-0.2492288473297781,0.3618073233096298,0.7762261949597148,-0.34954423151171327
2024-06-21,0.36929039254677265,-0.18636230319210037,0.3856608552590222,0.7939971808301045,-0.36258612544379887
2024-06-24,0.25513050424248274,-0.18746273716371273,0.4455589409603786,0.865003483179334,-0.3782301912184827
2024-06-25,0.09614593740996076,-0.18153036863160707,0.521682332842693,0.9696833808242159,-0.40598128244526255
2024-06-26,0.0847328411273151,-0.17308356480519463,0.5246978410981603,0.9702989598070094,-0.4066460772272902
2024-06-27,0.009782022968939404,-0.15059221249466517,0.5512742591874094,0.9909888678029904,-0.40145293746467414
2024-06-28,-0.031238784522490164,-0.14584479368935427,0.5574392313887395,1.0313431293903594,-0.41169878256725445
2024-07-01,-0.055489082996735585,-0.10843380260640091,0.5586529309998449,0.9952090442291625,-0.3899390896258709
2024-07-02,0.053017405807147915,-0.14194932238480074,0.5431434153117204,0.9213298869309421,-0.3755413856650099
2024-07-03,0.10769521863614419,-0.23911055104515713,0.5420838677102527,0.9576778540161741,-0.3683463893174139
2024-07-05,0.09572589192482732,-0.2517638390821567,0.5455851048483038,1.0175972791432364,-0.40714443683421064
2024-07-08,0.18559266922356635,-0.40501897056379615,0.5119898048898616,1.1723040844002377,-0.46486758794986965
2024-07-09,0.13422211959629154,-0.3234676941566302,0.541334391800298,1.0792545641329678,-0.43134338137292705
2024-07-10,0.19927886607245626,-0.32488502388046747,0.5330318876011897,1.0067313533230051,-0.41415708311618366
2024-07-11,0.15940534720232455,-0.27642940620853074,0.4940944107414675,1.056119622475288,-0.4331899742105493
2024-07-12,0.1427458218078341,-0.23969369042458774,0.5021813275020305,0.9987872446038102,-0.404020703489087
2024-07-15,0.1460903182583267,-0.2582052196075986,0.5192565550508164,0.9567355185704609,-0.3638771722720052
2024-07-16,1.2352649412385992,-0.04411150228825859,1.051434767183782,1.2369345902612139,-2.4795227963953366
2024-07-17,1.140827411084205,-0.19728934087194633,0.8694496065549825,1.0734024850896986,-1.88639016185694
2024-07-18,1.0044379080685255,-0.21487450419828188,0.8267660679704248,0.982962544207505,-1.5992920160481732
2024-07-19,1.099797617976285,-0.15377668001695793,0.93193735677535,1.1104498464891521,-1.9884081412238288
2024-07-22,1.2015366044558131,-0.12941905947155619,0.9594110929794903,1.08219053925555,-2.113719177219297
2024-07-23,1.2133746469133864,-0.30098671419618545,0.8473982044196408,1.1252325182402085,-1.8850186553770505
2024-07-24,1.0637659575581244,-0.16126450376160262,0.8545423219236131,1.1373821998326195,-1.8944259755527544
2024-07-25,0.9968223837014332,-0.33927554997372744,0.767635933650392,1.1609516684411896,-1.586134435819287
2024-07-26,1.2112559543316692,-0.5197652128830051,0.8165548231644479,1.1583578430130723,-1.6664034076261844
2024-07-29,1.2461036048731293,-0.4979667697736771,0.799828775936911,1.0936365042377538,-1.641602115274117
2024-07-30,1.158030048396752,-0.39076353730505825,0.773940114633421,1.1310188568145925,-1.6722254825397072
2024-07-31,1.0732258448467658,-0.45374816071129026,0.8024748708640939,1.0886230943989352,-1.5105756493985043
2024-08-01,0.9860704183425837,-0.4219301590311729,0.7959064631571977,1.141925334923464,-1.5019720573920723
2024-08-02,1.1131930487069919,-0.4515389891631805,0.8032843374499139,1.1758739808972882,-1.6408123778910133
2024-08-05,1.1774892160242434,-0.5507255198585954,0.8827270658135562,1.2775881384726886,-1.7870789004518928
2024-08-06,1.8358667590463145,-1.278148043627936,1.0880805985044535,1.9117485760184547,-2.5575478899412865
2024-08-07,1.7180971549551038,-1.269874641882414,1.0048320053007604,1.8000124003450777,-2.253066918718528
2024-08-08,1.3274215434262737,-1.4819226165786452,0.7489014085425342,1.5760565208487047,-1.170456856238867
2024-08-09,1.29978515881089,-1.2421091951873058,0.7104835335425539,1.4165594507783539,-1.1847189479444917
2024-08-12,1.4814681398883007,-1.3577921181263237,0.7630006855593604,1.4287477947672174,-1.3154245020885547
2024-08-13,1.1500221113213207,-1.011454091259519,0.8506634592307658,1.328712244389343,-1.3179437236819107
2024-08-14,1.2257948486241437,-1.0663654598449361,0.8433829270460805,1.2480754279446196,-1.2508877437699073
