,^SPX,AGG,IEF,VNQ,GLD
2023-09-13,0.08481547900357561,0.4526466334572581,0.276605522652959,0.054964159460318344,0.13096820542588888
2023-09-14,0.08504978561726699,0.4524410171241509,0.27658170980875263,0.05493046119468374,0.13099702625514575
2023-09-15,0.08931629376387792,0.4499203181359963,0.27441048157730696,0.05558631660658309,0.13076658991623566
2023-09-18,0.08894637673922144,0.45008389104152524,0.2744284345971854,0.05576787268393758,0.13077342493813035
2023-09-19,0.08903111634958866,0.4489329785771243,0.273688700303243,0.05586012602293817,0.13248707874710605
2023-09-20,0.0892453698753472,0.448622736237018,0.2735409948682623,0.055873955322391824,0.13271694369698056
2023-09-21,0.08905346076739888,0.44869702802899875,0.2736897722005498,0.055865162138675026,0.1326945768643775
2023-09-22,0.0889471346018162,0.44836038230838365,0.2742329381363682,0.05541990108768559,0.13303964386574652
2023-09-25,0.08979236986052214,0.44749876143676875,0.27408428277392755,0.05560257688655116,0.1330220090422304
2023-09-26,0.0892096135741337,0.44735968499667855,0.2764908661963067,0.05529245640977575,0.1316473788231054
2023-09-27,0.08925035977926732,0.44691150710089245,0.2758998583967666,0.054989270960510546,0.13294900376256302
2023-09-28,0.08782520209191366,0.4495562809448877,0.2777168804842552,0.054724040534572346,0.13017759594437114
2023-09-29,0.08761255755013958,0.44954025792100283,0.2783651730181962,0.05472378975198211,0.1297582217586794
2023-10-02,0.08521706684198523,0.4521798430506798,0.28294699874820417,0.053071924798198285,0.12658416656093244
2023-10-03,0.08677214381000074,0.4513144760184934,0.28208557733765577,0.05376727126548751,0.1260605315683627
2023-10-04,0.08746894899106572,0.44982141084997096,0.28204624297728453,0.05383399472925831,0.12682940245242044
2023-10-05,0.08834690733587373,0.4465427948980783,0.2823804770961363,0.05347769761016191,0.1292521230597498
2023-10-06,0.0907598660987338,0.44477969350161484,0.28094293842421186,0.053638996948789874,0.12987850502664955
2023-10-09,0.09010853480588285,0.4445172982889358,0.28188057694411356,0.05391662956033945,0.1295769604007284
2023-10-10,0.09153919189681854,0.44290550697303616,0.28112308064194175,0.055387871204754274,0.12904434928344924
2023-10-11,0.09363551600246854,0.4419362150791834,0.27977602947436697,0.05568968585863601,0.12896255358534492
2023-10-12,0.09370208273394855,0.44132647183184803,0.27950062787301316,0.05536415719175303,0.13010666036943727
2023-10-13,0.0945272032369135,0.4393311251206704,0.2792550005198397,0.05569479247813144,0.1311918786444449
2023-10-16,0.09528157661488024,0.44178246452892916,0.2807130522482136,0.05630748735390915,0.1259154192540678
2023-10-17,0.09722479184057267,0.4400661377336111,0.2801208976835115,0.056532356279125034,0.12605581646317976
2023-10-18,0.09945292015294377,0.4381754768032101,0.27800415625285957,0.057303553184104135,0.12706389360688244
2023-10-19,0.10128307121212075,0.4368579786094051,0.2774022865289622,0.058562286750421626,0.12589437689909025
2023-10-20,0.1016847360798124,0.4371383921655896,0.2776438608027069,0.058124703736892866,0.1254083072149982
2023-10-23,0.10035094772442539,0.4381440425678485,0.2775209849482602,0.058404597889095536,0.12557942687037033
2023-10-24,0.10033910266520364,0.43861985692218597,0.2777514437113052,0.05813691513486822,0.12515268156643686
2023-10-25,0.10203982718542581,0.4365383264157522,0.27698421213215013,0.057825986075911134,0.1266116481907607
2023-10-26,0.10241711037132328,0.4356343143714831,0.2767361290993405,0.057642962056164884,0.1275694841016882
2023-10-27,0.1019411920007416,0.43561017286326076,0.27727232181624323,0.05872035724390634,0.12645595607584817
2023-10-30,0.10193180384340765,0.4364418957629536,0.27760949973975285,0.058294601101176416,0.12572219955270947
2023-10-31,0.10133032641710914,0.43702663592279906,0.2782910663916956,0.058117964611817625,0.12523400665657863
2023-11-01,0.10321423438403474,0.43564137942086506,0.2777813624439805,0.05814176460502115,0.1252212591460987
2023-11-02,0.10424113771277364,0.43241179414330294,0.27748293742802194,0.05876592279702027,0.1270982079188813
2023-11-03,0.10348875913628466,0.43256087737811394,0.2779271294001563,0.05764332232843166,0.12837991175701347
2023-11-06,0.10609575804776887,0.43059747822734323,0.2765054885247074,0.05794842970460538,0.12885284549557505
2023-11-07,0.10679871643293758,0.430331107612583,0.2764385752232724,0.05775028596648897,0.12868131476471814
2023-11-08,0.10710156251224527,0.42661630497905617,0.27449464999004064,0.05767086943998536,0.13411661307867256
2023-11-09,0.10750680125436944,0.42679592192295507,0.2745054919249251,0.05767637489447104,0.13351541000327938
2023-11-10,0.1075496697415272,0.42393014447390415,0.27355925438663126,0.057510048995688505,0.137450882402249
2023-11-13,0.10858422837187544,0.423490650606001,0.273761887255774,0.0575085708515552,0.1366546629147944
2023-11-14,0.11524990751614797,0.42400542065252056,0.2677097317517124,0.06045925078866313,0.1325756892909558
2023-11-15,0.11660955876020188,0.4227440341862845,0.2676126418488927,0.057378518352178186,0.13565524685244282
2023-11-16,0.1174256746646002,0.42155907494043915,0.26670284558903024,0.058343958842596355,0.13596844596333416
2023-11-17,0.11763717746659633,0.4227235651104165,0.2662728223880305,0.05842077997436231,0.1349456550605944
2023-11-20,0.11752050749089156,0.4232424360207483,0.2666190637132636,0.05825863557034169,0.1343593572047548
2023-11-21,0.11701459745859605,0.42328343181355665,0.26719435153796744,0.058091539272635974,0.1344160799172439
2023-11-22,0.11704618547238584,0.42327650482908513,0.26744345981224993,0.05823542975608438,0.13399842013019467
2023-11-24,0.11707476768366024,0.42319324863953917,0.26741207019860697,0.05823168710144947,0.1340882263767443
2023-11-27,0.11789269058553868,0.4229333556786911,0.26724631922041886,0.05818271437916294,0.1337449201361883
2023-11-28,0.11809044841088179,0.4234077031987219,0.266531423659878,0.058196568794244216,0.13377385593627403
2023-11-29,0.11847336085355124,0.4233529511844141,0.26680121300602566,0.0583790775041676,0.13299339745184152
2023-11-30,0.1199027443165443,0.4215436945634173,0.265802578319291,0.05931036710780896,0.1334406156929384
2023-12-01,0.11984500600132839,0.42159228058315057,0.26556300637101143,0.059622241457907746,0.1333774655866019
2023-12-04,0.12509894568298527,0.4190716125221544,0.2645011993336445,0.059317269408685,0.13201097305253082
2023-12-05,0.12420086224077333,0.42072568139512406,0.26611442927552353,0.05892473489590817,0.1300342921926709
2023-12-06,0.12463790548192201,0.4201790216281414,0.26564820957244156,0.0590738206873916,0.13046104263010333
2023-12-07,0.12530920493328865,0.4195502475289854,0.26512006147562694,0.05887593236418873,0.13114455369791037
2023-12-08,0.12608349963106275,0.4189106372024584,0.26540031137197967,0.05882535741640465,0.13078019437809454
2023-12-11,0.12552050587815328,0.4211319911554077,0.2653953382181854,0.05858002654644605,0.1293721382018076
2023-12-12,0.12564038586795703,0.42140907343084166,0.2660685638210897,0.058580261270019675,0.12830171561009202
2023-12-13,0.12547063387847904,0.4218087407685099,0.26651612571055827,0.05835186753481658,0.1278526321076364
2023-12-14,0.12851717472638283,0.41980748170217547,0.26605184099769547,0.05769084488820576,0.12793265768554052
2023-12-15,0.12877027687434825,0.418233432035719,0.26635858043145594,0.05700990270473607,0.12962780795374074
2023-12-18,0.1291377973846533,0.4182908094409677,0.26666559646843013,0.0568202516355546,0.12908554507039427
2023-12-19,0.1329555135137565,0.41534373547623965,0.26487661429166776,0.05669168718523247,0.1301324495331036
2023-12-20,0.133514792304737,0.4147498927236602,0.2643030407081548,0.0574291949439404,0.13000307931950755
2023-12-21,0.13216179958530297,0.4158837722178921,0.2650560104473846,0.05733334197547569,0.12956507577394472
2023-12-22,0.13072704259517567,0.41698619905315937,0.2650248420945181,0.056909822023684775,0.13035209423346197
2023-12-26,0.13193819419301384,0.416578568929789,0.2645595427120944,0.05688274641902526,0.13004094774607747
2023-12-27,0.13333759925997543,0.4154163009002386,0.2639710380255623,0.05672224406740591,0.13055281774681782
2023-12-28,0.13389413787140625,0.4147252829745079,0.26358704803917393,0.056950667336974556,0.1308428637779374
2023-12-29,0.1333209125627287,0.4160630794985565,0.2637913510383108,0.05656952643008084,0.13025513047032317
2024-01-02,0.13430970216477414,0.4153912132827562,0.263383569818834,0.05670100815559868,0.13021450657803707
2024-01-03,0.1358868264249213,0.4137295686479707,0.2631341559233999,0.057145006092706695,0.13010444291100134
2024-01-04,0.13528770241286975,0.41532901818379925,0.26341152059126277,0.05637056806369923,0.1296011907483689
2024-01-05,0.13503040215594067,0.4154835684083841,0.26347691043952104,0.05623927295275518,0.12976984604339892
2024-01-08,0.13475312931555924,0.4152613326764593,0.26357364441087167,0.05665183020278275,0.12976006339432708
2024-01-09,0.13457977964634166,0.4142715761419299,0.26326412049025366,0.05742697896035277,0.1304575447611222
2024-01-10,0.1355695128358438,0.4143207561944278,0.2627272963197623,0.0571573465025632,0.13022508814740286
2024-01-11,0.1353926222714138,0.41442779505614596,0.2628327959058475,0.05715338458031782,0.1301934021862749
2024-01-12,0.13576488950925578,0.413490732880098,0.2633496726939713,0.05705821199786923,0.13033649291880567
2024-01-16,0.13615144067785057,0.4135834971240018,0.26281749418141664,0.05854854492477718,0.12889902309195383
2024-01-17,0.13601131384044768,0.41302075321950743,0.26318533470023076,0.05868772581513419,0.12909487242468004
2024-01-18,0.13571105923807408,0.41332446702794834,0.2636272945680789,0.05820640222731453,0.12913077693858413
2024-01-19,0.13527757232749502,0.41364217414607485,0.2638593078435716,0.0581895516476441,0.12903139403521444
2024-01-22,0.13440937769389785,0.41511879859307266,0.26584958625554844,0.05745460013367417,0.12716763732380684
2024-01-23,0.13469081932206353,0.4143548641431069,0.2650490193276193,0.05732414620293859,0.1285811510042716
2024-01-24,0.13673748945697597,0.413189772784207,0.2649468926309318,0.057176769059752344,0.12794907606813297
2024-01-25,0.13773467819490787,0.4131051994261036,0.26490552374888476,0.05687262724164349,0.1273819713884603
2024-01-26,0.13758173715206115,0.41303870933656595,0.2653760550068688,0.056640771472448025,0.12736272703205612
2024-01-29,0.13756347892468127,0.4130101408545632,0.2653055647881894,0.056625080773716835,0.12749573465884925
2024-01-30,0.13818389342451565,0.4123811384028971,0.26475909363796846,0.05679054516551634,0.1278853293691025
2024-01-31,0.13819109965455018,0.41230156477174335,0.2647692410166288,0.05684393564692049,0.12789415891015724
2024-02-01,0.13784164860233464,0.4128129482981129,0.2637967016989748,0.057150053967382104,0.12839864743319557
2024-02-02,0.13854474563468525,0.41229986981085437,0.2638244346477953,0.05740948321941126,0.1279214666872539
2024-02-05,0.13938129053076356,0.41205688352798137,0.26178420335462776,0.057600111189839404,0.12917751139678788
2024-02-06,0.1414162569282199,0.40822190124682634,0.25971370013573114,0.05791377033218789,0.13273437135703475
2024-02-07,0.14052914703516767,0.4075535187715956,0.258681055707663,0.05734872297495999,0.1358875555106138
2024-02-08,0.1398605770750361,0.407856900278333,0.25977156942862817,0.057179528481318395,0.1353314247366843
2024-02-09,0.14110737885464036,0.40711615234917536,0.2594798690930375,0.057052433644013766,0.1352441660591331
2024-02-12,0.1419768702675952,0.4066564024149069,0.25942758017579337,0.0569994254710179,0.13493972167068669
2024-02-13,0.142342839020537,0.40652293223041347,0.2591608175191883,0.0569869206003404,0.13498649062952084
2024-02-14,0.142154047810165,0.40644329277221675,0.2593282466035347,0.057073047553261855,0.13500136526082177
2024-02-15,0.14255204130318583,0.40584742324319256,0.25918340933400524,0.05712374989365124,0.13529337622596507
2024-02-16,0.14236716890927353,0.4065604535567256,0.25965253284863193,0.0564312619772754,0.1349885827080936
2024-02-20,0.14217068008352504,0.4062207955316944,0.25944657077564365,0.05632217154205703,0.13583978206707992
2024-02-21,0.14328881996030496,0.4063285027037111,0.2589238589000842,0.056284973588905954,0.13517384484699366
2024-02-22,0.143446209685529,0.4060989691128043,0.25891164990947324,0.0562778332299157,0.1352653380622778
2024-02-23,0.14207877217713083,0.40824264165726204,0.25961007641379014,0.056214844557375465,0.13385366519444156
2024-02-26,0.14224642137751956,0.408071633734456,0.25926487297454176,0.05638159275139898,0.1340354791620838
2024-02-27,0.14210987159184432,0.4083042972260923,0.2594567155684334,0.05624075616674784,0.1338883594468821
2024-02-28,0.14254739427864507,0.40848446950999967,0.2589893913477143,0.056379775445702995,0.1335989694179379
2024-02-29,0.14255067295840407,0.40856757185252884,0.2589229211705976,0.056248268338816326,0.13371056567965317
2024-03-01,0.14258982173533466,0.40854859990356895,0.25897147949799076,0.05617276737170301,0.13371733149140264
2024-03-04,0.1424736067401782,0.4096495671951212,0.26044578005643665,0.05622841241721014,0.13120263359105386
2024-03-05,0.14300686413294528,0.4100116070087022,0.26116376360458166,0.05636878413159971,0.12944898112217107
2024-03-06,0.14329290811401765,0.4104467665412965,0.26069752654539174,0.05618852713507162,0.12937427166422244
2024-03-07,0.14312819144328204,0.41086569879080626,0.2606525080124786,0.056182049530641834,0.12917155222279122
2024-03-08,0.14417824294625997,0.408791598394355,0.2593329591645061,0.05674372011158881,0.13095347938329005
2024-03-11,0.14376023732970752,0.4092595323857384,0.25957431084451504,0.05679544599571335,0.13061047344432558
2024-03-12,0.1464580544845277,0.4071622925432188,0.25885236436283343,0.057181053150223274,0.13034623545919677
2024-03-13,0.1441390439664758,0.40650311058308003,0.2624660158293984,0.05746174622860936,0.12943008339243642
2024-03-14,0.1421944728143527,0.40568460565891873,0.26372808105500434,0.056898962338673115,0.13149387813305105
2024-03-15,0.14399304147629224,0.4040732331419597,0.26415785624287286,0.05649925330416577,0.13127661583470945
2024-03-18,0.14183862463493463,0.4057037502789379,0.2672708031466843,0.055614568356042976,0.12957225358340013
2024-03-19,0.14339389068558528,0.4042674899011575,0.26833856352282737,0.055262355945315755,0.12873769994511394
2024-03-20,0.14229497469329536,0.40018133122590066,0.26867083109917494,0.055157085094644315,0.1336957778869846
2024-03-21,0.14225033998867048,0.4010903927615291,0.2689431288518156,0.055268060915945286,0.13244807748203974
2024-03-22,0.14248322749200446,0.3985187817460402,0.2694865011640279,0.05477559804228567,0.13473589155564167
2024-03-25,0.14290888553078468,0.3974550393230917,0.26990283166464774,0.05570501235749313,0.13402823112398288
2024-03-26,0.14241414257352641,0.39666460960761224,0.270303589560101,0.05557448066726994,0.13504317759149037
2024-03-27,0.14213424322534107,0.3958800666573209,0.269578751317108,0.056452700737044954,0.13595423806318496
2024-03-28,0.13968879444461477,0.3997083041026704,0.2712861648903243,0.05467775845366503,0.13463897810872544
2024-04-01,0.13988273868914078,0.40011695204339887,0.2714936456618109,0.0546704269117142,0.13383623669393527
2024-04-02,0.14248269970654528,0.39808850857437617,0.2701000069582795,0.05528013664225599,0.1340486481185429
2024-04-03,0.14223124419724126,0.39883853710325995,0.27051210916987545,0.05536518761113115,0.133052921918492
2024-04-04,0.14341659763575537,0.39858546244932036,0.27018272263155885,0.05579304708964713,0.1320221701937183
2024-04-05,0.1416215940462544,0.3997892786336806,0.2706605740519218,0.055843334306375454,0.1320852189617677
2024-04-08,0.1411543425803486,0.3992777540353558,0.2709805930236903,0.0558677295592622,0.13271958080134297
2024-04-09,0.14109536143008813,0.399716177317312,0.27123082886768735,0.05567658792906765,0.1322810444558448
2024-04-10,0.1413619755146016,0.3993417067914884,0.27094373339344674,0.05554703757384594,0.13280554672661707
2024-04-11,0.1423841987251815,0.3973960789819277,0.2720490586923653,0.053669259582195865,0.13450140401832963
2024-04-12,0.14243558593456032,0.39879316394612996,0.27292853936148703,0.053863255264620054,0.13197945549320272
2024-04-15,0.140834652708193,0.40042754611247,0.27381598701125603,0.05392532072298842,0.13099649344509254
2024-04-16,0.141566952248845,0.399876447985532,0.27436600348571155,0.053825376515483594,0.1303652197644279
2024-04-17,0.14089746318196927,0.39929685935697945,0.2733980610392619,0.05363532957758516,0.13277228684420425
2024-04-18,0.14051684615677806,0.39960092494579497,0.2732591089871017,0.054202612110780916,0.13242050779954437
2024-04-19,0.14054704215850936,0.39945236263532347,0.2731825960516867,0.05425777652111763,0.132560222633363
2024-04-22,0.13970239061370487,0.39975119350450306,0.27339361182773525,0.05430316673420888,0.1328496373198479
2024-04-23,0.1398859275305122,0.40251101134648,0.27549716305056665,0.05447935495055269,0.12762654312188837
2024-04-24,0.1387102452709853,0.40259290589931396,0.27576228687043314,0.054382548345385466,0.1285520136138822
2024-04-25,0.13850969024461493,0.40276233973404535,0.27603749604584754,0.054324403429678786,0.1283660705458135
2024-04-26,0.13979834762997506,0.401912710866264,0.27715858904316865,0.0539528696751814,0.12717748278541094
2024-04-29,0.13905929340112855,0.40234631155375816,0.2771769347405288,0.054064860954599565,0.12735259934998502
2024-04-30,0.14186576792404668,0.4005054510840208,0.2766098668623772,0.054397687650412974,0.12662122647914223
2024-05-01,0.14008198565797556,0.4027992184589558,0.279153561558032,0.05436982909592305,0.12359540522911362
2024-05-02,0.13820163843511618,0.4057314963456084,0.280553558657839,0.05379081516963515,0.12172249139180144
2024-05-03,0.1367732214602126,0.4055456051140575,0.2822448648857001,0.05305434943374833,0.12238195910628157
2024-05-06,0.13607779295479538,0.40509139069062017,0.2828691556126826,0.05303621985419509,0.12292544088770664
2024-05-07,0.13594418658473523,0.4053907999773945,0.28297728071573997,0.05316301751122484,0.12252471521090534
2024-05-08,0.1381396717584964,0.40320783282924505,0.28193402396257444,0.05308920128099318,0.12362927016869098
2024-05-09,0.1376628430648523,0.4041630897368975,0.282212045729338,0.05285049203149237,0.12311152943741968
2024-05-10,0.1381580547911891,0.4049916909058105,0.28256529651463025,0.05239824434124003,0.12188671344713008
2024-05-13,0.13755775905314782,0.4061843201935374,0.283188542077521,0.05224036853530764,0.12082901014048608
2024-05-14,0.1374551290414083,0.40650278030854076,0.2834360734111063,0.052354380388001796,0.12025163685094292
2024-05-15,0.13699938692444763,0.407613895244735,0.28376471181581797,0.05213266032297732,0.11948934569202205
2024-05-16,0.13699242210192072,0.40764351580694397,0.2837271505699944,0.0522988164351613,0.11933809508597952
2024-05-17,0.13700134417809048,0.40668331679591674,0.2830735271994946,0.05310324597080107,0.12013856585569703
2024-05-20,0.13836064757789462,0.4063555856867347,0.28338975896284396,0.05342007912072897,0.11847392865179775
2024-05-21,0.138336752195009,0.4060078138863404,0.2833511683482306,0.05310284921460326,0.11920141635581671
2024-05-22,0.1382144945564694,0.40574592386886105,0.283328488626716,0.0530474951790431,0.11966359776891061
2024-05-23,0.1384897100979157,0.40688139844368887,0.2842437188957835,0.053118404137743186,0.11726676842486859
2024-05-24,0.13987328207180152,0.40783698791815237,0.28495456341673575,0.052740711980306186,0.11459445461300419
2024-05-28,0.13989875357085063,0.407401657657095,0.28447920895354256,0.053346159597660245,0.11487422022085156
2024-05-29,0.14050177637373076,0.40654795280414435,0.2847577106506463,0.05325795093865832,0.11493460923282027
2024-05-30,0.14161574863752235,0.4060140960892273,0.28446117173730745,0.053399710558416455,0.1145092729775264
2024-05-31,0.14068317831122246,0.4067744746552312,0.285234430942021,0.0529405579488102,0.11436735814271509
2024-06-03,0.14080149921390772,0.40735461717069954,0.28516472794694436,0.052509900577392465,0.1141692550910558
2024-06-04,0.14213233434966283,0.40624886216762096,0.2845164635566263,0.052671282949007754,0.11443105697708231
2024-06-05,0.14322880132500948,0.40496102085208907,0.2840064251146053,0.05311109488463143,0.11469265782366474
2024-06-06,0.14244289531513438,0.4054769843862202,0.2843429367897811,0.05336138712670332,0.1143757963821611
2024-06-07,0.1424604916190513,0.40560744352814315,0.2843683646252226,0.05349433428423009,0.11406936594335289
2024-06-10,0.14471289966955228,0.4068763317251147,0.28588567799819264,0.05463771929192656,0.10788737131521392
2024-06-11,0.14426410832060546,0.40719096923825226,0.2862563873931105,0.054412203486143534,0.10787633156188828
2024-06-12,0.14438851100097522,0.4071802484057813,0.2858873438622496,0.054506990005001636,0.1080369067259923
2024-06-13,0.14495929627985393,0.4066806981141414,0.2854700390493991,0.05454598520800659,0.10834398134859898
2024-06-14,0.14526090626945226,0.40636323413155334,0.28563086852163694,0.05455026875389908,0.10819472232345853
2024-06-17,0.14540321367267817,0.40679885338897354,0.28579337454213466,0.05462959906756347,0.10737495932865022
2024-06-18,0.14552397984366522,0.40746496482272543,0.2858656093223761,0.05433791329826586,0.10680753271296739
2024-06-20,0.14572500482309636,0.40733224363244747,0.2858613725682285,0.05431491414685542,0.10676646482937223
2024-06-21,0.14589677977780147,0.40711581349286474,0.2858405411710621,0.054510518894404364,0.1066363466638675
2024-06-24,0.14639828385380335,0.4076930294874546,0.2861368633572266,0.05461693046609206,0.10515489283542329
2024-06-25,0.14561983204169476,0.4082751338786856,0.2861996193017388,0.05461961402301356,0.10528580075486724
2024-06-26,0.14606281804586652,0.4081477827723678,0.2863256273200719,0.054571541455201746,0.10489223040649198
2024-06-27,0.1467831218592759,0.4073872222266103,0.2857061128303539,0.0555485177918391,0.10457502529192082
2024-06-28,0.14788383129810398,0.4069829151026859,0.2856321309702969,0.05556443508244094,0.10393668754647221
2024-07-01,0.14796122946113663,0.406417368905185,0.2857798773825121,0.05560097685964803,0.10424054739151836
2024-07-02,0.14730744316009126,0.4071165885673959,0.2865207136906779,0.055353773822680356,0.10370148075915468
2024-07-03,0.14844279770214597,0.40642558237891224,0.2859469294709781,0.05533887896112415,0.10384581148683948
2024-07-05,0.14884992066622527,0.4057700389488087,0.2860210120451452,0.05572319758031307,0.10363583075950766
2024-07-08,0.1489177153478315,0.40615529207621126,0.2861522798848209,0.05580073831225052,0.1029739743788858
2024-07-09,0.14879528597551447,0.4072369502921466,0.28715687850516236,0.05549034582662082,0.10132053940055588
2024-07-10,0.14892672282347555,0.4070003486022031,0.2870545337515492,0.05548354614243416,0.10153484868033792
2024-07-11,0.14783851561958108,0.4073195152994403,0.28801799715926996,0.055392797099700845,0.10143117482200781
2024-07-12,0.148101790209018,0.4082110126002138,0.28836117991402194,0.05475189794683512,0.10057411932991116
2024-07-15,0.14682658795495407,0.40917361991530554,0.28944613012250275,0.054144645472039746,0.10040901653519782
2024-07-16,0.14665624262921054,0.4091464079881011,0.290526245290713,0.05384198419532616,0.09982911989664914
2024-07-17,0.14653585521805665,0.4104976099406445,0.29118354210014635,0.05369314534661582,0.09808984739453652
2024-07-18,0.14443139127472004,0.4115715214955912,0.2919939723491815,0.05383579040532678,0.09816732447518062
2024-07-19,0.14420766890652598,0.4113464776862755,0.29201797937276214,0.053823734603686633,0.09860413943074965
2024-07-22,0.14380166116910106,0.4125024386366251,0.2926349967126207,0.05411173941000123,0.09694916407165173
2024-07-23,0.1425823294687813,0.41300391128436614,0.29409165335505905,0.05369599506207984,0.0966261108297135
2024-07-24,0.14251597319877862,0.41301317555213274,0.29408724060154273,0.05372072000106342,0.09666289064648241
2024-07-25,0.13742153010986496,0.4152456207171562,0.29614244163780723,0.05382612773947055,0.0973642797957011
2024-07-26,0.13739438788864033,0.41560276391227596,0.29670710114968213,0.05400389394323354,0.096291853106168
2024-07-29,0.13665745023981796,0.41651213630617717,0.29697609706858663,0.05370694595013484,0.09614737043528328
2024-07-30,0.1350718421721587,0.417158884769663,0.29813952512338776,0.05361357883328393,0.0960161691015067
2024-07-31,0.13534352045993817,0.4176647928784076,0.2978829322617266,0.05343421103166822,0.0956745433682594
2024-08-01,0.1342422655527632,0.4188078356208022,0.29799189466880677,0.05393225936853819,0.0950257447890894
2024-08-02,0.13199361216259037,0.4208020773257696,0.29821200308530865,0.05366087219692744,0.09533143522940414
2024-08-05,0.13357454756422477,0.4196654119670206,0.29411774667775953,0.0549701655734863,0.09767212821750881
2024-08-06,0.12559732228746512,0.4256109397351941,0.29776898929482803,0.053990223906517164,0.09703252477599562
2024-08-07,0.1248287496120567,0.4270136762103333,0.29826877440552624,0.05341922974463811,0.09646957002744573
2024-08-08,0.12499034888296735,0.4264918729008512,0.2982687188904524,0.053622725234910594,0.09662633409081844
2024-08-09,0.1215825423709656,0.4283463775956581,0.3001096026552411,0.05377982713592842,0.09618165024220691
2024-08-12,0.12209044534562749,0.427852238205532,0.299780356556377,0.05382297659400421,0.09645398329845928
2024-08-13,0.12139877835659013,0.42973245008762717,0.3007600097752091,0.05345197668998518,0.09465678509058849
2024-08-14,0.11961108898725091,0.4302424112805455,0.30191600288928955,0.05344114856042986,0.09478934828248413
2024-08-15,0.11974392458216589,0.43018696893903347,0.3020722968094132,0.05352155996861539,0.09447524970077202
2024-08-16,0.11953096164991366,0.4305033651305612,0.30121893054092796,0.053914912450055835,0.09483183022854139
2024-08-19,0.12008885539216345,0.43086077444310494,0.3019420733983216,0.05418413525730473,0.09292416150910537
2024-08-20,0.12005646550522973,0.43089649451859635,0.3019433168588201,0.05420335643846459,0.09290036667888932
2024-08-21,0.12008761863343201,0.43086608398212034,0.30185437510576213,0.0542465765471505,0.09294534573153496
2024-08-22,0.11968698982516786,0.43141397440770796,0.3023166728783001,0.05410694799413818,0.0924754148946859
2024-08-23,0.11958323823827299,0.43145551499305757,0.3024954981776273,0.054353063867094306,0.09211268472394797
2024-08-26,0.11823489936408868,0.433528668923024,0.3038098137997728,0.05342168114809065,0.09100493676502389
