,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD
2024-01-12,0.3986415232548302,0.01395945954734875,0.5796885018335493,0.0,0.007710515364271795
2024-01-16,0.3641891892155988,0.04308209383789834,0.5855272551719559,0.0,0.007201461774547008
2024-01-17,0.38868274984577783,0.03325119686596699,0.5697498187211844,0.0,0.008316234567070886
2024-01-18,0.4052269744643216,0.0193372477996257,0.5666275424832526,0.0,0.008808235252800114
2024-01-19,0.3992784757379828,0.03726166676118158,0.5580457832952588,0.0,0.005414074205576887
2024-01-22,0.3934275748463292,0.040653709980356396,0.5611320422272399,0.0,0.004786672946074547
2024-01-23,0.39766626093529184,0.024414343964324865,0.5712235019576279,0.0,0.006695893142755385
2024-01-24,0.41185234239187224,0.022819602474052462,0.559129797289033,0.0,0.006198257845042322
2024-01-25,0.41457222419758555,0.020560326957201096,0.5583273936247394,0.0,0.006540055220473934
2024-01-26,0.4090572853699937,0.027790176277831834,0.5565419196970046,0.0,0.006610618655169886
2024-01-29,0.3942076290253734,0.04523693398978385,0.5547900666726057,0.0,0.005765370312237145
2024-01-30,0.3899085191203643,0.0492422060636526,0.554176646474679,0.0,0.006672628341304172
2024-01-31,0.38769763143751274,0.05231017329735223,0.5540403549479924,0.0,0.005951840317142621
2024-02-01,0.3913226970904306,0.04927806125214408,0.5527844329077041,0.0,0.006614808749721322
2024-02-02,0.39093282010499975,0.048640369573037884,0.5534958949549114,0.0,0.006930915367051118
2024-02-05,0.38902865315478674,0.05241127520828332,0.5519823589684717,0.0,0.00657771266845835
2024-02-06,0.3870040403008428,0.05341564224392703,0.5531880247941338,0.0,0.006392292661096492
2024-02-07,0.38530301508553005,0.0522192932429784,0.5560449296743681,0.0,0.006432761997123422
2024-02-08,0.3846031826289649,0.05301936737777499,0.5550294423352815,0.0,0.007348007657978717
2024-02-09,0.3752943212995859,0.06769430081925072,0.5495205248629702,0.0,0.007490853018193089
2024-02-12,0.371203360296496,0.06921867370735534,0.5519646742530627,0.0,0.00761329174308599
2024-02-13,0.35921607068473693,0.06789958051567413,0.5656218707550202,0.0,0.007262478044568597
2024-02-14,0.3587302880662947,0.06931145436317232,0.5649116458957064,0.0,0.007046611674826525
2024-02-15,0.3564924490638645,0.06237166702464333,0.5727620323063399,0.0,0.008373851605152189
2024-02-16,0.3669523158016074,0.06544267496358615,0.5598186438000338,0.0,0.007786365434772673
2024-02-20,0.3855921775699721,0.05481629532702603,0.5545115078577227,0.0,0.005080019245279073
2024-02-21,0.38354409795997535,0.05589873618596677,0.5551694626252827,0.0,0.0053877032287751965
2024-02-22,0.3915826734792926,0.06294129811813257,0.5387364418933936,0.0,0.006739586509181144
2024-02-23,0.3899458103076812,0.06505546051417703,0.5383924496213377,0.0,0.006606279556804139
2024-02-26,0.3912842125141343,0.06427200801298628,0.5378073960578426,0.0,0.006636383415036961
2024-02-27,0.4028993614213111,0.044158423977819806,0.5408990519426117,0.0,0.012043162658257396
2024-02-28,0.40169507454090947,0.04474518631351572,0.5420754338066848,0.0,0.011484305338889972
2024-02-29,0.3618449805476304,0.07598986361261935,0.54496353492624,0.0,0.01720162091351024
2024-03-01,0.3606350673441106,0.08061448109951379,0.5400494751669672,0.0,0.0187009763894084
2024-03-04,0.3610741459026054,0.08149547322174822,0.5388830991142495,0.0,0.01854728176139693
2024-03-05,0.33387915375054833,0.09696390083642917,0.5527949878702938,0.0,0.01636195754272871
2024-03-06,0.30807403305706266,0.13728847792424936,0.5454382282621353,0.0,0.009199260756552698
2024-03-07,0.3404534529192269,0.1139753742938164,0.5322191116996796,0.0,0.013352061087277134
2024-03-08,0.35659992833444637,0.12973943068372049,0.4993715597655646,0.0,0.014289081216268639
2024-03-11,0.3561483938274634,0.13353393996707458,0.4964616102673904,0.0,0.013856055938071677
2024-03-12,0.358021154717842,0.1547387986208724,0.4824780621001514,0.0,0.004761984561134241
2024-03-13,0.3584385007471875,0.15546795939788247,0.48119258528305126,0.0,0.004900954571878823
2024-03-14,0.4397749812631616,0.20043253671698205,0.3597924820198564,0.0,4.732870261380685e-19
2024-03-15,0.4448965448708147,0.19882152145722895,0.3562819336719564,0.0,4.839375944438238e-19
2024-03-18,0.44255764597769764,0.19998839159234263,0.3574539624299598,0.0,4.795243148914582e-19
2024-03-19,0.47901795631410143,0.18028685066589303,0.34069519302000556,0.0,5.253598810186024e-19
2024-03-20,0.519197753303103,0.15208228868789422,0.3287199580090027,0.0,6.229395341085228e-19
2024-03-21,0.5314318707427845,0.1367506211349603,0.3318175081222552,0.0,6.698240051078065e-19
2024-03-22,0.5192280970714858,0.148436357838676,0.3323355450898383,0.0,5.025077513625406e-19
2024-03-25,0.5191206823583376,0.14370742613696427,0.3371718915046981,0.0,4.992089750860052e-19
2024-03-26,0.4969305022368855,0.15851414464070535,0.3424272050941777,0.0,0.002128148028231461
2024-03-27,0.49616725863962075,0.16102743382829718,0.34032243507957133,0.0,0.0024828724525107876
2024-03-28,0.496040165454614,0.1605996885872744,0.34336014595811154,0.0,4.861746041181e-19
2024-04-01,0.4940079181368261,0.1628722207472789,0.34311986111589504,0.0,4.494281954627737e-19
2024-04-02,0.5003070001290609,0.15818852840065686,0.3415044714702821,0.0,5.002724554822456e-19
2024-04-03,0.5006982338262218,0.15282035156362578,0.34648141461015236,0.0,5.136023935038514e-19
2024-04-04,0.5013771444971518,0.15305046011806536,0.3454075729836333,0.0,0.00016482240114957684
2024-04-05,0.49638073755111445,0.158247319553929,0.34342431218192226,0.0,0.0019476307130342674
2024-04-08,0.4933216936892522,0.1626208377626796,0.3423614218141101,0.0,0.0016960467339580357
2024-04-09,0.5133069688800346,0.12547646439376298,0.357101842578494,0.0,0.004114724147708391
2024-04-10,0.5143385351836827,0.11855062696951632,0.36124119250274545,0.0,0.00586964534405563
2024-04-11,0.5293401637825579,0.11063756796084022,0.3534369527771643,0.0,0.006585315479437565
2024-04-12,0.5327360266857267,0.10686062617631892,0.35390275944057187,0.0,0.006500587697382598
2024-04-15,0.54400979309479,0.08925226614384625,0.36241583793819726,0.0,0.004322102823166364
2024-04-16,0.5337000379715693,0.11008473644194491,0.3562152255864858,0.0,6.309500635039921e-19
2024-04-17,0.5319014581697158,0.1134681829072743,0.3546303589230099,0.0,6.574285325771297e-19
2024-04-18,0.5308127950342603,0.11202658983301579,0.355702112752357,0.0,0.0014585023803668957
2024-04-19,0.5323158491214738,0.11083160966184538,0.35399435388697176,0.0,0.002858187329709111
2024-04-22,0.5146487813002755,0.12957460506408403,0.35250665796538083,0.0,0.0032699556702597424
2024-04-23,0.5275098019486386,0.13103709698233293,0.3414531010690285,0.0,7.152664122058793e-19
2024-04-24,0.5264857621066622,0.13777084757789196,0.3357433903154458,0.0,6.827410702590709e-19
2024-04-25,0.52321997185336,0.13637885310848044,0.3404011750381596,0.0,6.867352335110257e-19
2024-04-26,0.5266400492087384,0.13295326444705677,0.3403612432097143,0.0,4.544313449056721e-05
2024-04-29,0.5256154863583157,0.13398992057353873,0.3397425025987135,0.0,0.0006520904694320363
2024-04-30,0.5296831743127969,0.13303460195110112,0.3370071256693061,0.0,0.00027509806679590625
2024-05-01,0.5310740165284412,0.12327710325629336,0.34449198809190146,0.0,0.001156892123363973
2024-05-02,0.5267662859419742,0.131103019337767,0.33759072072158713,0.0,0.00453997399867176
2024-05-03,0.5265284848785526,0.13182931218375743,0.3371507350010219,0.0,0.004491467936668067
2024-05-06,0.5110221112475227,0.14522277487670804,0.3381445642116674,0.0,0.005610549664101809
2024-05-07,0.5105413659797108,0.1458091489633881,0.3380935544878432,0.0,0.005555930569058088
2024-05-08,0.5039147483405394,0.15703453567492717,0.3348597963802289,0.0,0.004190919604304466
2024-05-09,0.4999112485336702,0.16631914908573264,0.3280194167223391,0.0,0.005750185658258049
2024-05-10,0.4974599731862432,0.1671946043930588,0.329236669360218,0.0,0.006108753060480084
2024-05-13,0.49741591184159334,0.16396660094365814,0.33249520855174586,0.0,0.006122278663002709
2024-05-14,0.49208879376955705,0.16802420389846537,0.3336056065985624,0.0,0.006281395733415071
2024-05-15,0.4945183130815867,0.1680569105289365,0.330406505888301,0.0,0.007018270501175782
2024-05-16,0.4776293327486595,0.17450247256406987,0.3400322696839331,0.0,0.007835925003337426
2024-05-17,0.48184193974009376,0.16973278703976458,0.3402195949518937,0.0,0.00820567826824802
2024-05-20,0.48837660232927804,0.1601889112007617,0.3421324914443554,0.0,0.009301995025604746
2024-05-21,0.5537408062426428,0.06534097156360329,0.3635075158075925,0.0,0.017410706386161504
2024-05-22,0.5532527074060141,0.06571167843958539,0.36371242977185003,0.0,0.017323184382550486
2024-05-23,0.552900589806287,0.06552337947020609,0.36429872358625537,0.0,0.017277307137251712
2024-05-24,0.5474849703178373,0.07268208928637847,0.3622956988430808,0.0,0.0175372415527034
2024-05-28,0.5493428471967994,0.07224883712439434,0.3611732031108194,0.0,0.0172351125679869
2024-05-29,0.5483837553167905,0.07332783122994678,0.36117735693439257,0.0,0.01711105651887014
2024-05-30,0.5491461324207831,0.07205154365703333,0.3613173684058225,0.0,0.0174849555163611
2024-05-31,0.5485916879652076,0.07260358413689633,0.35787812129459756,0.0,0.020926606603298575
2024-06-03,0.5475488270081831,0.07369430732063759,0.3580554803581153,0.0,0.020701385313064084
2024-06-04,0.5479128291741915,0.07834284971142082,0.35228064108931706,0.0,0.02146368002507061
2024-06-05,0.5510557025041353,0.08889772256720319,0.3366537363322919,0.0,0.023392838596369647
2024-06-06,0.5471405332988234,0.08135304578232624,0.35223950798027404,0.0,0.019266912938576356
2024-06-07,0.5562898972517754,0.07754131146000866,0.34674593231452194,0.0,0.019422858973694078
2024-06-10,0.5580069774106563,0.06835215021762156,0.35664548198624985,0.0,0.016995390385472302
2024-06-11,0.5670622014015751,0.0711057815937977,0.3437445810003924,0.0,0.01808743600423481
2024-06-12,0.5713359326139525,0.06630724442546627,0.3440538396912159,0.0,0.018302983269365396
2024-06-13,0.5429256116256945,0.0769109199830717,0.36582809336371586,0.0,0.014335375027517852
2024-06-14,0.5422490164751388,0.07521169570016235,0.36878753443143575,0.0,0.013751753393263136
2024-06-17,0.5353133706365524,0.0821774592920429,0.3668634149772499,0.0,0.01564575509415481
2024-06-18,0.5359550027489944,0.0820430162787673,0.36660194610191355,0.0,0.015400034870324776
2024-06-20,0.5346524753958126,0.08700536733347773,0.3642467774416941,0.0,0.014095379829015582
2024-06-21,0.5546559979951817,0.07513111290129348,0.35718747341609863,0.0,0.013025415687426168
2024-06-24,0.5608391865511269,0.0784419458307987,0.34905540079314334,0.0,0.011663466824931149
2024-06-25,0.5481554577679416,0.08214263806733386,0.3567137286572886,0.0,0.012988175507435903
2024-06-26,0.5487512094636204,0.081688200716649,0.35650959258653436,0.0,0.013050997233196181
2024-06-27,0.5447778250851063,0.08279576926148487,0.35892469619963374,0.0,0.01350170945377508
2024-06-28,0.5456682118412316,0.08207224674654284,0.35869019597606067,0.0,0.013569345436164839
2024-07-01,0.5419076014921018,0.08493370166805908,0.35859813856639694,0.0,0.01456055827344211
2024-07-02,0.534690845960309,0.0895942402907163,0.3605460976864706,0.0,0.015168816062504104
2024-07-03,0.5284381931831683,0.09457856438663498,0.3619909806923009,0.0,0.014992261737895812
2024-07-05,0.5326901309306572,0.09076199364486817,0.36103423540562707,0.0,0.015513640018847589
2024-07-08,0.5671303014734894,0.06832474828335082,0.3489614204881018,0.0,0.015583529755057963
2024-07-09,0.5649778541634711,0.07053802696033379,0.34891976569656996,0.0,0.015564353179625146
2024-07-10,0.5637126277324878,0.07110530224183013,0.3495314023305537,0.0,0.01565066769512841
2024-07-11,0.5617157158045186,0.07050859168919303,0.3519877196528166,0.0,0.015787972853471745
2024-07-12,0.561402011046419,0.07039477757421937,0.3521997139470694,0.0,0.016003497432292235
2024-07-15,0.5619397098865286,0.06978886731807338,0.352981870859545,0.0,0.015289551935853005
2024-07-16,0.4439020030721001,0.04557784222166576,0.3181221736702595,0.0,0.19239798103597466
2024-07-17,0.43465482299565333,0.04038341214404301,0.3132144622250581,0.0,0.21174730263524558
2024-07-18,0.43554474170061797,0.04134190809481674,0.31403885102911566,0.0,0.20907449917544957
2024-07-19,0.4378440741193202,0.04616963387468082,0.31682862727211253,0.0,0.19915766473388652
2024-07-22,0.4296388330115522,0.04941460973277717,0.31505014011937665,0.0,0.205896417136294
2024-07-23,0.4280103716489629,0.05240324180429801,0.31586146932810377,0.0,0.20372491721863537
2024-07-24,0.42092965468891536,0.05888580844288397,0.31573036151000244,0.0,0.20445417535819832
2024-07-25,0.4160615781292814,0.05332633127101879,0.31163193779374376,0.0,0.2189801528059561
2024-07-26,0.4220719072822071,0.047852537736004036,0.31230151628302744,0.0,0.2177740386987615
2024-07-29,0.42022025519485356,0.04700591483252371,0.31311639410237857,0.0,0.2196574358702441
2024-07-30,0.4167559479851963,0.050643726123798784,0.3124029147226197,0.0,0.22019741116838523
2024-07-31,0.41855561310537553,0.05179112892833364,0.3116532464734925,0.0,0.2180000114927983
2024-08-01,0.4148245282699913,0.0536721291811017,0.31099964361177074,0.0,0.2205036989371363
2024-08-02,0.417808865100558,0.05160641221604725,0.31213219158672373,0.0,0.218452531096671
2024-08-05,0.4181161738522585,0.04647556836066379,0.3146225940822077,0.0,0.22078566370486993
2024-08-06,0.4632560949398199,0.0,0.3065012143239656,0.0,0.2302426907362144
2024-08-07,0.4621505430387597,0.0,0.3046706498799823,0.0,0.23317880708125802
2024-08-08,0.477320332013552,0.0,0.3117811844134865,0.0,0.21089848357296137
2024-08-09,0.4454538225940067,0.0,0.31360735679780416,0.0,0.24093882060818916
2024-08-12,0.44916300671515536,0.0,0.31479227679906324,0.0,0.23604471648578151
2024-08-13,0.4464433864436461,0.0,0.31754683053779204,0.0,0.23600978301856185
2024-08-14,0.44571774154991745,0.0,0.3182884036669145,0.0,0.23599385478316798
2024-08-15,0.4426170642424498,0.0,0.32048835981717394,0.0,0.23689457594037633
2024-08-16,0.43945560001832684,0.0,0.3212546745955699,0.0,0.23928972538610335
2024-08-19,0.43694799936269896,0.0,0.32210933883628795,0.0,0.2409426618010131
2024-08-20,0.4399989146730424,0.0,0.3005624596081452,0.0,0.25943862571881227
2024-08-21,0.44141542001043166,0.0,0.3005870816045099,0.0,0.2579974983850584
2024-08-22,0.43857918079159297,0.0,0.3027104662780149,0.0,0.2587103529303922
2024-08-23,0.43816430744420504,0.0,0.3030807780814842,0.0,0.25875491447431076
2024-08-26,0.42916459147265174,0.0,0.30924913191993997,0.0,0.26158627660740835
2024-08-27,0.4390251791821876,0.0,0.2985691928183053,0.0,0.2624056279995072
2024-08-28,0.43291598019104305,0.0,0.30238169082622096,0.0,0.264702328982736
2024-08-29,0.43254322642733606,0.0,0.30252104238398225,0.0,0.26493573118868174
2024-08-30,0.43942405394969886,0.0,0.29918691843104983,0.0,0.2613890276192513
2024-09-03,0.4391481425074877,0.0,0.29890331364016465,0.0,0.26194854385234767
2024-09-04,0.4429384146046889,0.0,0.2957456094102266,0.0,0.2613159759850845
2024-09-05,0.44227822507645653,0.0,0.2953926572627087,0.0,0.2623291176608347
2024-09-06,0.4399231217310168,0.0,0.2973922147219521,0.0,0.26268466354703107
2024-09-09,0.43886505434945255,0.0,0.29889235941013925,0.0,0.26224258624040825
2024-09-10,0.4380307313785573,0.0,0.29561424312893547,0.0,0.2663550254925073
2024-09-11,0.43848027928195804,0.0,0.29587339666086726,0.0,0.2656463240571747
2024-09-12,0.4333995769514747,0.0,0.2965632849753824,0.0,0.27003713807314295
2024-09-13,0.4376559677236279,0.0,0.29653749064461876,0.0,0.26580654163175327
2024-09-16,0.4348608747931668,0.0,0.29788510485192105,0.0,0.2672540203549122
2024-09-17,0.43075023816348756,0.0,0.29498552339746476,0.0,0.27426423843904774
2024-09-18,0.4276465004267149,0.0,0.2952356789087366,0.0,0.2771178206645486
2024-09-19,0.42699680713570654,0.0,0.2948690664585607,0.0,0.27813412640573276
2024-09-20,0.4265268110666601,0.0,0.2943344614837066,0.0,0.27913872744963325
2024-09-23,0.4266317009235434,0.0,0.29467576239564836,0.0,0.2786925366808082
2024-09-24,0.4295751260347094,0.0,0.29004068619974216,0.0,0.2803841877655485
2024-09-25,0.42926726597088494,0.0,0.29041909164027446,0.0,0.2803136423888406
2024-09-26,0.4300304013876894,0.0,0.28840342626687654,0.0,0.28156617234543413
2024-09-27,0.42837781631659805,0.0,0.2890925084616091,0.0,0.28252967522179284
2024-09-30,0.42826248679693707,0.0,0.2889209937847477,0.0,0.28281651941831526
2024-10-01,0.4258340492287896,0.0,0.28185072591124616,0.0,0.29231522485996436
2024-10-02,0.4232852194983143,0.0,0.2817064565948676,0.0,0.29500832390681814
2024-10-03,0.4324570537809732,0.0,0.28445141861470985,0.0,0.283091527604317
2024-10-04,0.43229112342049175,0.0,0.28425711381209245,0.0,0.2834517627674157
2024-10-07,0.43240585205994597,0.0,0.2845513036219526,0.0,0.28304284431810156
2024-10-08,0.43236984664446254,0.0,0.28450038084632134,0.0,0.2831297725092161
2024-10-09,0.43339498321267617,0.0,0.2837758513699754,0.0,0.2828291654173485
2024-10-10,0.427396664350922,0.0,0.28624806237238803,0.0,0.2863552732766901
2024-10-11,0.42758949431216425,0.0,0.2853940319396898,0.0,0.28701647374814604
2024-10-14,0.42604134697754215,0.0,0.28612396740348733,0.0,0.2878346856189705
2024-10-15,0.41940342082953364,0.0,0.2891318434834501,0.0,0.2914647356870163
2024-10-16,0.41924095263099265,0.0,0.2891247551665042,0.0,0.2916342922025032
2024-10-17,0.4255640006900702,0.0,0.28725523702217987,0.0,0.2871807622877499
2024-10-18,0.4253718967285433,0.0,0.28725514486042586,0.0,0.2873729584110309
2024-10-21,0.4250437805959977,0.0,0.2874106720734262,0.0,0.28754554733057625
2024-10-22,0.42182852533458476,0.0,0.2852889056223764,0.0,0.2928825690430389
2024-10-23,0.42467062922839044,0.0,0.28425620137701824,0.0,0.2910731693945914
2024-10-24,0.4470175148452649,0.0,0.2744952760550078,0.0,0.2784872090997273
