DATE,Equity_100,70_30_Equity_AGG,60_40_Equity_AGG,Diversified_40_30_10_10_10,PutWrite_100
2017-02-03,0.007264758098647794,0.005168687652789883,0.00446999362701872,0.003724807975734601,0.0031124657188328353
2017-02-06,-0.002115356985885275,-0.0006270722532154549,-0.00012959428324399447,0.0005682560095359168,-1.17087106954461e-05
2017-02-07,0.00022682918569594257,0.00046302346373328085,0.0005418175863523,-0.0006034979147270247,0.00045664506384257564
2017-02-08,0.0006933223855400961,0.001342655797677672,0.001559204435902073,0.002933033215353431,0.0005617681653000695
2017-02-09,0.005752546449780516,0.0033075983458488167,0.002492928339917544,0.0015467321215694163,0.0010468754569115113
2017-02-10,0.003566050102845164,0.0024465555977248865,0.002072321055341275,0.003415065802568007,0.00032132925147809743
2017-02-13,0.005245845097992419,0.0032451203536507656,0.002575303389001693,-9.939249019530472e-05,0.00015769277942268012
2017-02-14,0.004007335176634985,0.0021631477812560362,0.00154409292727542,0.0006586692958117091,0.0001343097065040766
2017-02-15,0.004992308919898214,0.00305544686018,0.002403684032078024,0.0017826055050675915,5.254891428085884e-05
2017-02-16,-0.0008641180363414547,1.5604507809019452e-05,0.0003123995905409682,0.0007911601930692402,0.00013428461331899122
2017-02-17,0.0016785565287560367,0.0018378038663469098,0.001891466509972517,0.0010023799008549439,0.0019089205550462118
2017-02-21,0.006048066160828425,0.004240512314274358,0.003631538208398899,0.0036518108379755,0.00231896893280803
2017-02-22,-0.001082200145407941,-0.0005757657451375131,-0.00040473459696410696,-0.00094200801243427,-0.00024414914024628587
2017-02-23,0.0004189867216854992,0.0007831610061848071,0.000906065241865317,0.0023735458386804353,0.0004012001116384667
2017-02-24,0.0014933641914423035,0.0021367493535786597,0.002353778079143831,0.0026333306263155443,0.0008311392419775299
2017-02-27,0.0010179830611165563,0.00017877052968251483,-0.00010407230680520296,-0.00032633985681640443,0.000429742851169701
2017-02-28,-0.0025783763780463653,-0.001902371095141131,-0.0016742789164704286,-0.0013731807703597498,-0.0009519939629653029
2017-03-01,0.013673854659866258,0.008270452219582669,0.006449043597040793,0.0041231187243246925,0.0033932576435453665
2017-03-02,-0.005859880503598536,-0.004657215075461463,-0.004256326599415883,-0.006266743524051321,-0.00026637327002143607
2017-03-03,0.0005038772720602491,0.0005755172611277004,0.00059935880093831,0.00048521528313605344,0.0009151780542620003
2017-03-06,-0.0032772408480052917,-0.0024306080260224627,-0.0021488784466338062,-0.002695593281990094,4.05087904076229e-05
2017-03-07,-0.0029133737680215877,-0.0024262990606104262,-0.00226440103613601,-0.003275211950721002,-0.0004976592654316603
2017-03-08,-0.002284215165048842,-0.002323103166909979,-0.0023360206833545893,-0.006332265346040922,-0.0002431639098443572
2017-03-09,0.0007998953585612867,-0.00036833368490296614,-0.0007564071462643485,-0.0034283892016115924,-2.895512534673017e-05
2017-03-10,0.003268670195698986,0.0027342380349297812,0.0025564287607322544,0.0007805805940912514,0.0010945354305176291
2017-03-13,0.0003666328125562224,-0.0002477087637144937,-0.00045224966069545847,-0.0002338139740591938,0.0005553466577963295
2017-03-14,-0.0033790271755045342,-0.002252672209142159,-0.0018773526667584806,-0.0021979226492075954,-0.0002948641601286939
2017-03-15,0.008374752796581397,0.007595484962016785,0.007336211084530753,0.009783355707461139,0.0009658203689781875
2017-03-16,-0.0016267102694210722,-0.001472495177794353,-0.0014211326480265685,-0.0009048883585784928,0.00018488880671618801
2017-03-17,-0.0013143147950015477,-0.000277285765795221,6.803367254049064e-05,0.0011141101353271399,-0.0003928160869740571
2017-03-20,-0.002009893533848617,-0.0009575811386036692,-0.0006076568587426445,-6.34678347659623e-05,-0.000340959656960127
2017-03-21,-0.01240797294062701,-0.008045829126532511,-0.006597325491953798,-0.004429497104076807,-0.008064422887930411
2017-03-22,0.0018898864360001877,0.00173597737957909,0.001685168919122626,0.0013059702996500722,0.0013229440458777386
2017-03-23,-0.001060269661327995,-0.0006525843512832363,-0.0005179717638733594,5.514717971832894e-05,-0.0009894420710770957
2017-03-24,-0.0008439958489142585,-0.0008396842551012806,-0.0008382613932154115,-0.00021439936510359026,0.00012234625154405876
2017-03-27,-0.001019587452981141,2.4174102564611388e-05,0.00036862213640942443,-0.00011977684677866307,-0.00012815658404441432
2017-03-28,0.007251474353500598,0.004328370144238702,0.003365065567563663,0.002759540205131694,0.0056279603595834615
2017-03-29,0.001085324742930105,0.0014287660267766622,0.0015423849737790096,0.0028083327923740242,0.0012282094212932027
2017-03-30,0.002935109936855751,0.001481928974492952,0.0010013998418048065,0.0004418517146871359,0.0020367895105339873
2017-03-31,-0.0022550474897146122,-0.0013474803633714005,-0.0010467917865319976,0.00031475551249338096,-0.0011953364554521118
2017-04-03,-0.0016421255420061565,-1.545353292753404e-05,0.0005228883206969126,0.0009134527239078594,-0.0007226853832543734
2017-04-04,0.0005595225490382383,0.00011557452116828237,-3.2408154788221566e-05,0.0011640365363208005,0.0009488489420910184
2017-04-05,-0.0030548611983908236,-0.0018082201958564692,-0.0013924272120112713,-0.0005479277888422729,-0.002641542151960885
2017-04-06,0.001929509405943497,0.0013221032291119705,0.0011198519119073325,0.0011682773857815132,0.0022950135614439038
2017-04-07,-0.0008271302020168569,-0.0012418116525541034,-0.0013800020475519537,-0.00034919141955813693,-0.0003700619853824749
2017-04-10,0.0006876864837839225,0.0008687069220534305,0.0009290644210304677,0.0020781653639481146,0.0009197130957889765
2017-04-11,-0.0014338793032819819,-0.00014733761688745517,0.0002815294937821289,0.0026212351601431205,-0.0009419841769776616
2017-04-12,-0.003759951034546738,-0.00196576419279737,-0.001368699865431866,-0.0003221583555053087,-0.0031583331405169446
2017-04-13,-0.006814694227375018,-0.00436788173347169,-0.0035555882507044556,-0.0017263837399622561,-0.006238031683398093
2017-04-17,0.008613348940219145,0.005829328522036548,0.00490811160408966,0.0035572527384801766,0.008478584566874003
2017-04-18,-0.0029033798625895946,-0.0008104223061288218,-0.00011532073500652995,0.00042243977258693555,-0.0029703486251280165
2017-04-19,-0.0017163507793207522,-0.001665999182322797,-0.0016493233150954856,-0.003959274527018164,-0.0014808878358132382
2017-04-20,0.007557263417987681,0.00479294030447841,0.003877489890578678,0.0023261329839951994,0.007822541715375886
2017-04-21,-0.0030350729326356074,-0.0020370301563351623,-0.0017053005769746,-0.00218651765338973,-0.0016216153828396696
2017-04-24,0.01084006896297951,0.007121972767812013,0.005887797670464101,0.0017081252482837872,0.007549002040426966
2017-04-25,0.006090687476746792,0.003277840561400014,0.0023395547190201427,0.0013045679019823009,0.0018128725424391146
2017-04-26,-0.00048570348354270987,4.1820116259305706e-05,0.00021844554127370408,-0.0006002223553310815,1.7179670722899942e-05
2017-04-27,0.0005529198041314132,0.0006615757447723247,0.0006979303098531009,-0.0006663965527695659,0.0004180314726160983
2017-04-28,-0.0019131470681602591,-0.000823419216283372,-0.00045886628835556387,-0.001238994720446085,-0.0004979937149758307
2017-05-01,0.0017322905115801923,0.00044400822496903913,1.3682003688897382e-05,-0.00020833094597705326,0.0012427411318678416
2017-05-02,0.0011890499458222514,0.001246126369615741,0.0012651518442137188,-0.0003743011262501428,-2.859904707974703e-05
2017-05-03,-0.0012713605313822152,-0.001192951432490541,-0.0011668170527071586,-0.003947027665764047,-0.00016015924404833015
2017-05-04,0.0005821026438950216,0.00015906375068341916,1.8076262159327783e-05,-0.0038670057283750614,0.0003775786908317702
2017-05-05,0.0040886954080288085,0.0029181999954692728,0.0025278853268089208,0.00418278650811077,0.0005089669686155762
2017-05-08,3.744597299082386e-05,-0.0005514794753838093,-0.0007481689383773693,-0.001890373731888828,0.001171743268191916
2017-05-09,-0.0010252486299154873,-0.0006916015562682398,-0.0005800824184906128,-0.0019813922728422195,-1.7127393553306725e-05
2017-05-10,0.001130601365848083,0.0008755320671249844,0.0007903149609012061,0.0028704550761438075,0.00019411378493350284
2017-05-11,-0.00216280912461686,-0.0015445573432686377,-0.0013379329394958006,-0.0006033216327869795,-0.00014841114453545412
2017-05-12,-0.0014784413679721498,6.603003188598855e-05,0.0005817776610581582,0.000392500774308413,0.00037108293418142146
2017-05-15,0.004776513648450775,0.003232556853372648,0.002718042648381269,0.002904085112348964,0.00041089323624077245
2017-05-16,-0.0006868970151432396,-9.697285594123528e-05,0.00010001935473447077,1.0513977076520575e-05,9.127210496284732e-05
2017-05-17,-0.018178214414433458,-0.011195923569052746,-0.008866175538795429,-0.002911749297581645,-0.003262679960756687
2017-05-18,0.003686818283279214,0.002397737940484257,0.0019716577230974863,0.0007454373846484952,0.0031760747150118007
2017-05-19,0.006767499942466504,0.004713364469768333,0.004033248064561068,0.005683816120089613,-0.00015402255574770152
2017-05-22,0.005160131149745784,0.0034082911370854063,0.0028266840329120857,0.0033378864682913623,0.003600118672691721
2017-05-23,0.001837871992654172,0.000707425686864438,0.00033124666498540734,-0.0007275677285064619,0.0009152771698039963
2017-05-24,0.002489126548973042,0.0022643434936600038,0.0021894296959001913,0.0025098292147383017,0.0012722646310432406
2017-05-25,0.00444194837709877,0.00324661432939366,0.0028481243662199507,-0.00039275039112474097,0.0010834543474314007
2017-05-26,0.00031054999597146526,0.00010824885625027036,4.07002952029778e-05,0.0009167436181765076,0.0003399837941058248
2017-05-30,-0.0012046245861250249,-0.00027072034051556226,4.1195403059690605e-05,-0.001664367270195477,0.0002888880077489553
2017-05-31,-0.000459968801852062,-2.165345398330576e-05,0.0001245576163351192,-0.0004976373588322369,-0.0001019310266719975
2017-06-01,0.00757111261130361,0.005163345999959157,0.004360664624297739,0.002832153059012743,0.0014611603198695367
2017-06-02,0.0037077313104922904,0.0035819089522022285,0.003539968166105689,0.0037525529126685164,0.0005937906463835407
2017-06-05,-0.001217665183814387,-0.0013166145927584472,-0.0013496032429088922,-0.0018361857595172726,0.0002656342724729477
2017-06-06,-0.0027790399654610276,-0.0013442327688298894,-0.0008658205526618223,0.0008277213514213955,-0.00029381519024529457
2017-06-07,0.0015682572275506068,0.0007404800973374037,0.00046500032203145025,-0.0009432768360968513,0.0003730288814784988
2017-06-08,0.00026720472849017796,-0.00011385789141604707,-0.0002408133262640222,-0.0010971125998994191,0.0003954891635968849
2017-06-09,-0.0008299892344155735,-0.0008273135704681689,-0.0008264216889964926,-0.00024441102320171826,-0.00016942834875133261
2017-06-12,-0.00097876317826473,-0.000685128638918342,-0.0005872515231284403,-0.0005300357100292974,0.0002880770012878564
2017-06-13,0.004511505177332342,0.003239297036400357,0.002815398389824031,0.002630015223731519,0.0005816350155574135
2017-06-14,-0.0009958307964024193,0.00025820310106272615,0.0006767528221827135,-0.0015637930139462686,2.8218296743487414e-05
2017-06-15,-0.0022395981461527104,-0.0017584339479489453,-0.0015981077193997217,-0.0005696634414226187,5.64350009875092e-05
2017-06-16,0.0002836393681004967,0.0003898998287330535,0.00042528357677396045,0.0004695822652551751,0.0013995090431986323
2017-06-19,0.008347228657875183,0.005427899540747738,0.004455927650728331,0.00156799218397774,0.002828918079716747
2017-06-20,-0.0066966373620162,-0.004234942566577415,-0.0034121619031103334,-0.003645159431354128,-0.002219662274170253
2017-06-21,-0.0005826443900693867,-0.00035301296837919605,-0.0002765154218387078,-0.001139595566704843,9.01103852217755e-05
2017-06-22,-0.00045578207221763645,-0.0001822539346274521,-9.116089519745074e-05,0.0005216656046336254,0.000315357931251814
2017-06-23,0.0015609155178166745,0.00114630481148148,0.0010082774135313777,0.0018759764712310556,0.0010865159430735183
2017-06-26,0.000315801794623205,0.000493908688178113,0.0005532347086238953,0.0004545910362909744,0.0008041613946294657
2017-06-27,-0.00807282488613359,-0.006547213845102595,-0.0060391652670387375,-0.0035952767364005878,-0.0035905331295513765
2017-06-28,0.008808066374833778,0.006261541582094576,0.005415250348452805,0.004571486290154914,0.004071528063655627
2017-06-29,-0.00860002324682041,-0.006594631630275183,-0.005925927191085756,-0.005262088019278077,-0.004111181627735827
2017-06-30,0.0015332318107057485,0.0006866781038670222,0.00040515134235818984,0.001987361225115558,0.001404248839661948
2017-07-03,0.002310833849555216,0.0010797550084562513,0.0006698929337618509,0.0011199345595984678,0.0013234366552530297
2017-07-05,0.001453279024245635,0.0011822874188935906,0.0010919568837763904,-0.0018019150004461304,0.001214827646327743
2017-07-06,-0.009368823820586902,-0.007136702462711031,-0.0063923934650362835,-0.006166889139744058,-0.004465815446665911
2017-07-07,0.006403125486305505,0.004362533613470276,0.0036841291405920185,0.0010005564286501567,0.004389924615176177
2017-07-10,0.00092776621257884,0.0007871195238071671,0.0007402341932714052,0.00019414959267072263,0.0011966157683622747
2017-07-11,-0.0007826806116977281,-0.0002726562407321387,-0.0001026050116881283,0.0009499870191527204,8.97791992817698e-05
2017-07-12,0.007305607635895495,0.006020795774539511,0.00559270792664357,0.0049143060980927356,0.002743630457103574
2017-07-13,0.0018745843139262863,0.0009851423031492779,0.0006882833598882421,0.00032942465865071213,0.000542748433303597
2017-07-14,0.004673503078699293,0.0035781657278326495,0.0032121540512213276,0.005040908714309733,0.0005816001834277884
2017-07-17,-5.291283677322234e-05,9.89872563499361e-05,0.00014981926212476182,0.001011848360041201,0.00019002800118483876
2017-07-18,0.0005978573436129508,0.0011007740579609404,0.001269036518383615,0.0018235826563988144,0.00014528792154466785
2017-07-19,0.005372639356089115,0.003851018140596185,0.003342265703295322,0.003843483498114253,0.00018437711265439916
2017-07-20,-0.0001536592818102145,-2.6648007022012088e-05,1.5904012608425333e-05,-0.00043707070160825534,4.468924218214987e-05
2017-07-21,-0.00036787164783491644,0.00025639924630338484,0.00046551047033482895,-0.00018786238494705731,0.0009105026197897548
2017-07-24,-0.0010637348279796122,-0.0010177752505140525,-0.00100239305351979,-0.0006425859926652011,0.00046320841588309847
2017-07-25,0.002923171678338221,0.0009944160222783438,0.0003489210167395562,0.0009970500824489914,0.0009204096659749528
2017-07-26,0.0002826639480466575,0.0007679557751862909,0.000930785919737831,0.003132777727623992,0.0002898017644468176
2017-07-27,-0.0009726882691746264,-0.001117164950647398,-0.00116560987516523,-0.00017687671536559257,-0.00046243418670088854
2017-07-28,-0.001341115577770391,-0.0003466589233005468,-1.3140170094794179e-05,0.001093571575067509,-0.0003400185059251326
2017-07-31,-0.0007281456077897763,-0.0006472337551782781,-0.000620133746977003,0.00035917960092080037,0.00019515894301913583
2017-08-01,0.0024491149692504877,0.002536242372804809,0.00256544852015006,0.0010078576750471857,0.0014327446258137755
2017-08-02,0.0004926487188865458,0.00012608650542800248,3.899100941895384e-06,-0.00093690071252861,0.0003507150690573724
2017-08-03,-0.002183654185644368,-0.0009277212989370343,-0.0005088723919264293,-0.0010565442916727896,-0.000606580001780932
2017-08-04,0.0018891035295691694,0.0008285655372326506,0.0004754727421365512,1.5629906492842238e-05,0.0011470763473973022
2017-08-07,0.001647199789927889,0.0011259636263538653,0.0009521793933606748,0.0006123353389217989,0.0009955893722224385
2017-08-08,-0.0024144327873968363,-0.001964417802107432,-0.0018142750889940107,-0.0013581335143386664,-0.0011168403973952357
2017-08-09,-0.0003636086710508968,1.9102565343320776e-05,0.00014671332659421665,0.0016761620548608747,-9.456475182312296e-05
2017-08-10,-0.014474441722801767,-0.009829684586283416,-0.008281732753440019,-0.007000616341801047,-0.009385048455110678
2017-08-11,0.0012755699762128092,0.0011373923102329098,0.0010916295866956194,0.0009707891331787177,0.002077869565949797
2017-08-14,0.010043754544535322,0.0068594855016013145,0.005804701448304028,0.003874572079120675,0.007543278580115054
2017-08-15,-0.0004988078808475516,-0.0007873163622573731,-0.0008832871173223289,-0.002188471558307259,0.0008232146532207718
2017-08-16,0.0014201029158567025,0.0015416607801523874,0.0015821118936294454,0.001981544317551265,0.0013894215004639499
2017-08-17,-0.015436952160958639,-0.010352684790970623,-0.008661054136742785,-0.0055675137407134034,-0.012332043889200173
2017-08-18,-0.0018353673110713675,-0.0014699730438842984,-0.0013492305175736297,-0.00031587271041710885,-0.00327603549132105
2017-08-21,0.001162651069903653,0.001029831538408299,0.0009859634197115774,0.0008928232413925041,0.0017758885080283449
2017-08-22,0.00994077978775465,0.00663475038890593,0.0055426302158110285,0.003182322021084927,0.00511562206301952
2017-08-23,-0.0034535927149730306,-0.0017213061702329169,-0.0011465563138147727,0.0015834852322467174,-0.0013437849944011315
2017-08-24,-0.0020744620703184724,-0.0018304028496320957,-0.0017496142433350848,-0.0018981764620317199,-0.00059430365552815
2017-08-25,0.0016728693563308195,0.0013855544950811538,0.0012904783343212767,0.0015302214095638256,0.0017727512426091163
2017-08-28,0.00048707205438569545,0.00044955526163215076,0.000437135734092875,0.0012340243110142701,0.000834406675253474
2017-08-29,0.000842821736810162,0.0010277683997732545,0.001088996043623558,0.0004412160672075949,0.00039727169467163037
2017-08-30,0.004615148933961866,0.0031583502234333594,0.0026761873272937997,0.0015384562845732752,0.0016276078080428302
2017-08-31,0.005720976220730423,0.0044007583263763195,0.003962955183004491,0.00722174591219793,0.0014518569809192083
2017-09-01,0.001982540682532896,0.0006997343737820128,0.00027360282027322214,0.0007774756098855029,0.0005631729498551952
2017-09-05,-0.007550806889900508,-0.00405789699605863,-0.002893593698111263,-0.0007564315811363631,-0.001331906688512352
2017-09-06,0.0031287267736883617,0.0018537017192046257,0.0014306784662798666,0.0016532126414281478,0.0013504238210297892
2017-09-07,-0.00017843612323464875,0.0006134817510592416,0.0008766669386850445,0.002284713649055803,0.00021176405026590572
2017-09-08,-0.001488850703918465,-0.0013941770805095954,-0.0013627465123993154,-0.0021089194088234064,-0.0004902971312044091
2017-09-11,0.010839299318777362,0.006742929383996676,0.005383152802324931,0.003198758639617827,0.0016555645363582894
2017-09-12,0.0033639480109455278,0.0019221130306903422,0.001440903234721569,0.0002746112600977568,0.00010017140440310435
2017-09-13,0.0007571207193879381,0.000232822247612674,5.7502571292777915e-05,-0.0005439029186119493,7.790328863155338e-05
2017-09-14,-0.0011007176162898258,-0.0006099992140372601,-0.00044579355145557553,0.0010478411439931445,8.902539449384683e-05
2017-09-15,0.0018471814878802117,0.001241886083920285,0.0010394730328640023,0.0008387213952743,0.00047846889952141147
2017-09-18,0.0014559207541648966,0.0008866341940607647,0.0006961090302612938,-0.0011476400091259276,0.0011733564668068297
2017-09-19,0.0011101954279371107,0.0006175352911297338,0.0004525297748942947,-0.00036908508889932357,0.00044990751900986226
2017-09-20,0.0006343478158390425,0.00020237323764327186,5.759788652581754e-05,-0.0001940212671992514,0.0003941860336003078
2017-09-21,-0.0030459176984141134,-0.002195982919522166,-0.0019109648258193168,-0.0026099497196959698,-0.000743663597666866
2017-09-22,0.0006477937229520947,0.0006719871845946024,0.0006800910219155742,0.0006178945936048397,0.00023326205881546436
2017-09-25,-0.002222050282888355,-0.0008565393721878811,-0.0003991628591248908,0.003122423639123628,-0.0005663614607684941
2017-09-26,7.216672978804795e-05,-5.7683006452369234e-05,-0.00010109673109082173,-0.001930458365035137,0.0004333453707048296
2017-09-27,0.004085143947080816,0.00199838735623481,0.0013005840580400108,-0.0014363677067256164,0.0015216051268096553
2017-09-28,0.00120461559615892,0.0008741555401188261,0.0007633436741314448,0.0013658583858118245,0.0008539094079746956
2017-09-29,0.0037051100814438076,0.002362695496542999,0.00191235042789617,0.0004300216425852099,0.0011578883219482972
2017-10-02,0.003874003457017716,0.002909252212542235,0.002585081481862428,0.0001125011035709722,0.0013059598251341509
2017-10-03,0.0021588381272976687,0.0017578254993966258,0.0016241546234299076,0.0010806795088751375,0.00033159064030163776
2017-10-04,0.0012467201713792786,0.0007911159808275947,0.0006391668476317669,0.0013349555330373075,0.0002651845795167418
2017-10-05,0.005646787369921524,0.0038193121100393856,0.0032094584540030002,0.0030585176303474793,0.0007401106852098494
2017-10-06,-0.0010736344069645076,-0.001189437665329529,-0.001228176696683736,-0.002284646907144361,0.0
2017-10-09,-0.0018044339160794287,-0.0008574783763949378,-0.0005406494971095244,0.0008074670237179227,-0.0001214208446475018
2017-10-10,0.002322412261707374,0.001655954761198286,0.0014332558297924791,0.0026963650126632377,0.00045262356071229526
2017-10-11,0.0018035072962026,0.0013202025863336964,0.0011585613615443524,0.0016284068668384055,0.00029793432203395476
2017-10-12,-0.0016867529508860502,-0.0008306356340207488,-0.0005441228075272475,0.0002748837037640506,9.928186120400362e-05
2017-10-13,0.0008781073155286201,0.0013514569826162948,0.0015096896215838207,0.0030854356295437757,0.0001875137877784816
2017-10-16,0.0017507533144689447,0.0009283633849248574,0.0006536259664466915,-0.0005363501837499784,0.0002205630975880002
2017-10-17,0.0006725789853145869,0.0003633279557517799,0.00025990258461816573,-0.0005375230627512328,6.61543380706675e-05
2017-10-18,0.0007423349056041584,5.9309667182372294e-05,-0.00016921433691252652,-0.0007127478253915465,0.0001378124207578324
2017-10-19,0.00032799789456050554,0.0004475469806255461,0.00048758172881013806,0.00018661228320526746,8.818779591135417e-05
2017-10-20,0.0051168427389869375,0.0027250636916902327,0.0019242294767598533,0.0004908383998383226,0.0006393051414463891
2017-10-23,-0.003972484039719171,-0.0024718063868698348,-0.0019677366208876723,-0.0015013971483284205,-0.0018616127735278098
2017-10-24,0.001617908278173763,0.0005130414434697528,0.0001426679255294161,8.111450642034335e-05,0.0005407642433439275
2017-10-25,-0.004663049754275339,-0.003471661226647327,-0.003071694808793435,-0.002208256854497548,-0.0025479393127183503
2017-10-26,0.001270946219078306,0.0005666510113726542,0.00033058631225912904,-0.0010136274492705821,0.0007353713625382063
2017-10-27,0.00807302249804942,0.006331727062008463,0.0057475333975409715,0.005337429628646806,0.004497386653701252
2017-10-30,-0.00319247057078631,-0.0014382567230077914,-0.000848368219101725,-0.00011151147491339497,-0.001050558831294457
2017-10-31,0.0009444586571358826,0.0004746388042156102,0.0003170233964688851,6.062111276006199e-05,0.0007708529487877591
2017-11-01,0.0015921101716729336,0.0012505076892639355,0.001135880069826234,0.0016732545942887977,0.0007152406784882714
2017-11-02,0.00018996581088659426,0.0002975584991178337,0.00033342272852854293,0.0017782803576895656,0.0004783189562749257
2017-11-03,0.0030970753849743904,0.002442152069835224,0.0022238756054437925,0.0014103960127409554,0.0015112048974028625
2017-11-06,0.0012712512404722265,0.0011641515744844622,0.0011284257060077962,0.00423473029200494,0.0008285367820950462
2017-11-07,-0.0001891029228695551,-5.0448318351770105e-05,-4.1898840621446e-06,-0.000156744658680541,-0.00018640350877185963
2017-11-08,0.001443655000098465,0.0008197374397493906,0.0006116223707461899,0.0010482453960933835,0.0007457530460719397
2017-11-09,-0.003761887644002093,-0.002855051991639046,-0.0025523147283939007,-0.0010157400443291387,-0.001238342593505748
2017-11-10,-0.0008976438525517549,-0.001834061397652187,-0.002146295159855205,-0.0024536173057380095,0.00016458557352594383
2017-11-13,0.0009836343625726496,0.0006893466136688176,0.0005910981853236574,0.0007473737282046589,0.0010751154652066663
2017-11-14,-0.0023096092988859063,-0.0013173819996430414,-0.0009859954000677185,-0.0019975030170140684,-0.00010410844812669406
2017-11-15,-0.005525675723266343,-0.003292922244715113,-0.0025482095473975397,-0.0029127681805583006,-0.0015179496172244011
2017-11-16,0.008196058063241196,0.005396318124469834,0.004465280274019934,0.0034550650146274453,0.003056979462805698
2017-11-17,-0.0026259630899743147,-0.0015110617881535227,-0.0011389305461910748,0.0016502357184633443,-0.0002024479790767586
2017-11-20,0.0012756828808564435,0.0007282536780914839,0.000545805032838631,-0.0020366598269582203,0.001554239681271552
2017-11-21,0.006541139295859866,0.004882516539139958,0.004329323132931995,0.004518894331256407,0.0029288017048250126
2017-11-22,-0.0007502611166069206,-7.58731424543857e-06,0.00024065903300929392,0.0014635582966884275,-0.00011986096128502322
2017-11-24,0.0020560951489239088,0.0013865572751767807,0.0011629790778049376,0.0009532335763287048,0.0010243891807066863
2017-11-27,-0.00038425774087957887,-0.00026952091935272815,-0.00023117277368733813,-0.00040122096465788903,0.00021773210242104213
2017-11-28,0.009848512718789948,0.006907019124442915,0.00592404302988947,0.003100302340465433,0.0017686882319649655
2017-11-29,-0.000369225702197995,-0.000990920090658709,-0.0011994858630892669,-0.002148827512691742,-0.00023903040575423695
2017-11-30,0.008190950433802913,0.005276950748003495,0.004298550730218675,0.0017660075925836072,0.0006955274325801675
2017-12-01,-0.002024530803113933,-0.0005890376582755597,-0.00010513525849698002,0.0015245644504933153,-0.000390962255852223
2017-12-04,-0.0010521566439206653,-0.0007638227573362188,-0.000667711461808107,-0.002508875354753637,0.00031506499573574764
2017-12-05,-0.0037393815604745972,-0.0023142211556805847,-0.001839350441459997,-0.0027334727906555,0.0003258266493617601
2017-12-06,-0.00011410565998426492,0.00022350302602691663,0.00033578182783311483,-0.0017087259651807907,0.0003094344948890715
2017-12-07,0.0029323579853828274,0.0016624842424599606,0.0012403512084970814,3.816653462185293e-05,0.0008086224113228457
2017-12-08,0.005506306319651655,0.003741309398998638,0.003153595384125296,0.0031005571121871522,0.00045549934115274304
2017-12-11,0.003201957471006933,0.0021339376854632164,0.0017774711557789757,0.0010263104286460933,0.000227645977983304
2017-12-12,0.001548922064604108,0.0009496612106683067,0.000749365117233225,0.00022792220658396367,8.128363110238013e-05
2017-12-13,-0.0004729570906678582,0.0005152900142519901,0.0008458642217636925,0.0012393379230075663,6.502161968846565e-05
2017-12-14,-0.004070859227173873,-0.0027725639015284687,-0.002338849085662731,-0.0014750568114365592,-2.1672464050936924e-05
